tremor_power,spiral_irregularity,stroke_smoothness,contour_complexity,tremor_frequency,pen_up_ratio,mean_stroke_width,drawing_speed_proxy,line_waviness,fluency_score,status
85121.4429,11928.2362,0.6877,28.9154,833.9285,0.0009,11.5819,1.544,194679.6066,2.2814,0
251743.9578,9779.1701,0.6997,415.031,362.3435,0.3837,6.4926,0.7104,2298.8311,1.0921,0
188715.566,796.1369,0.8537,4.632,206.8924,0.3089,2.7599,0.3571,6186.946,0.8512,1
97172.021,7739.1105,0.6991,50.6267,379.3724,0.0821,4.5455,0.5977,1391.0667,0.9012,1
56542.9256,4384.859,0.6028,45.4845,196.3485,0.4253,5.8073,0.7662,2343.1707,0.944,0
42556.6599,2679649.9699,0.4115,91.7163,819.4686,-0.0012,15.5947,2.0793,329953.1917,1.7383,0
307900.0741,2203.5601,0.5786,102.7499,237.0979,0.2553,7.7227,1.0034,2644.9842,1.1741,1
225454.9319,8843.6987,0.7326,332.1138,601.4609,0.5502,4.9841,0.5726,3460.5541,0.9392,1
161249.6588,2022426.6737,0.5674,171.6101,1057.3136,0.1183,11.609,1.5132,423692.086,1.7433,1
295536.9636,-2715.9774,0.5121,1530.7724,121.3148,0.4768,10.7042,1.0559,5070.2844,1.0857,0
280695.8124,52927.395,0.6492,167.4649,201.4111,0.6241,6.5581,0.8146,4168.0971,1.117,1
196502.9576,302.2248,0.7268,52.1549,389.3891,0.1455,6.3709,0.8268,3070.2529,1.3517,1
83460.32,2449.1786,0.6879,158.9316,461.8865,0.3026,5.6269,0.7023,4466.0076,1.0477,0
300211.0297,1062.3427,0.783,137.2625,303.5541,0.2635,4.3888,0.5492,2544.1652,1.0514,1
33068.389,6723.4251,0.8592,86.4084,449.3374,0.21,2.7448,0.3309,12453.8958,0.8186,1
19983.2032,4602.7003,0.8664,47.1452,250.2308,0.3898,3.6111,0.4592,6609.0028,1.1767,1
316200.4761,8090.3707,0.4441,72.0755,164.8084,0.2759,8.2824,1.0905,2091.6784,0.9729,1
499293.7004,864.0606,0.7424,866.5678,709.1777,0.4294,5.3216,0.5648,9826.8596,0.9577,0
298505.7549,-392.6043,0.8699,19.9692,262.5811,0.457,3.2311,0.4039,7012.273,1.0505,1
54212.7452,7416.9649,0.4853,54.3204,321.724,0.1967,8.6275,1.1476,4082.0509,1.1193,0
25975.621,-984.5209,0.7265,43.3251,344.6672,0.2273,4.14,0.5363,5991.6262,0.871,0
234247.591,4402.3425,0.4834,754.3004,359.6744,0.2889,8.5955,1.0317,6319.2749,0.997,0
26757.9709,2250433.606,0.3928,76.4601,675.4473,-0.0009,12.5559,1.6717,106442.8119,1.3436,1
83240.3084,-4643.411,0.7828,212.3066,376.6391,0.1912,5.1806,0.6495,6592.636,1.2289,0
19587.674,3092.443,0.6796,65.3573,323.5657,0.2921,5.2334,0.6656,513.3978,0.9656,1
86461.8108,-3967.8398,0.6707,246.6264,752.9006,0.4382,5.6679,0.6728,7614.0246,0.9569,0
121527.0901,3489.642,0.7805,129.3111,416.8069,0.2522,4.0294,0.4942,4802.2109,0.9217,0
169283.7996,1635.3305,0.6353,162.8257,309.3086,0.372,6.5327,0.8365,3580.0984,1.1024,0
108220.9988,-4427.8195,0.7561,388.1796,529.7864,0.2598,4.34,0.4773,1231.5827,0.8263,0
98649.3136,8378.9339,0.6084,367.8769,439.8209,0.5654,5.8898,0.7036,5260.7644,0.8721,1
223499.6576,-6157.9137,0.5851,73.5599,344.2333,0.1809,7.3015,0.9541,2501.2711,1.1195,0
371017.7262,-2140.0442,0.4538,63.7356,109.3754,0.405,9.2188,1.2378,6622.236,1.1262,0
238303.2812,1652.6044,0.368,731.4392,272.3463,0.3226,14.7764,1.7186,8829.1609,1.3157,1
238397.3241,11505.8006,0.6395,654.5339,231.9891,0.3604,8.2031,0.9083,4171.1205,1.215,0
403989.9213,2735.0688,0.7255,1154.2619,741.1998,0.4011,5.8289,0.604,6444.0043,0.9866,0
44635.0382,6006.0661,0.8754,27.0319,639.5372,0.3498,2.4641,0.3047,6925.0228,0.8333,1
9628.4871,321527.3818,0.8803,2.1834,1098.1386,0.0016,5.9748,0.8051,135106.4627,2.1759,0
73542.8232,-2308.683,0.6301,378.8387,407.5545,0.4355,6.558,0.7774,4225.5357,1.0201,0
326372.1746,1784.7907,0.6584,177.8783,407.8283,0.3543,5.15,0.6221,6121.9244,0.8588,0
62288.9387,-1888.3828,0.7801,224.2054,300.928,0.3782,5.2935,0.6493,2818.3419,1.2301,0
163150.6686,3713.6482,0.7741,18.8628,265.0237,0.1048,4.7653,0.636,1876.11,1.1774,0
163139.6755,8499.4949,0.7262,120.0741,316.8099,0.3258,4.9088,0.6141,1167.0929,1.004,0
134455.8059,-7191.3931,0.5534,472.026,281.1475,0.3105,9.7247,1.1091,6711.5186,1.2453,0
61936.8613,-1386.4195,0.681,26.7603,1298.8772,-0.0027,14.6053,1.9325,348190.7436,2.8277,1
130985.2632,5440.6366,0.8892,341.3754,582.8016,0.2735,2.6453,0.2735,3923.4817,0.7949,0
323178.3086,-9730.9421,0.5798,64.4291,164.9939,0.3459,7.9535,1.0324,1435.8822,1.2162,1
774404.7018,-1459.2496,0.7097,504.8741,519.9455,0.3638,5.2251,0.6233,8873.202,0.9685,1
772629.8239,-3699.7256,0.7104,496.3574,531.2017,0.3629,5.253,0.6234,8983.0836,0.9779,1
258074.9556,-1126.3285,0.6911,25.9638,308.3062,0.2661,5.0201,0.6675,7047.2232,0.9999,0
247433.6402,415.5514,0.8309,292.6413,618.3747,0.1663,3.2828,0.3744,8804.4779,0.8329,0
35839.4087,-4849.1422,0.7002,86.4942,303.2935,0.4119,5.7319,0.7344,3389.8006,1.1088,0
172559.1348,1260.8291,0.4194,98.4283,233.6061,0.3202,8.7672,1.1357,6746.8074,0.9763,0
46400.6843,6148.7718,0.8077,18.1561,580.551,0.2436,3.0455,0.4105,6675.6773,0.8287,1
25969.2844,1583.7193,0.4443,60.3256,261.9437,0.1158,8.462,1.1341,4956.4924,1.007,0
55556.2064,9800.304,0.8658,45.9486,537.1692,0.2449,3.3773,0.4299,4619.8577,1.1116,0
69739.3447,-7242.881,0.6489,514.0904,441.2997,0.2829,6.0799,0.6842,4395.2706,0.9246,0
81322.7205,6669.7051,0.7818,217.3294,372.1063,0.1846,5.2962,0.6315,4374.2881,1.2323,0
238928.473,-2076.9213,0.7205,482.0109,409.5707,0.2016,7.04,0.8169,8362.1761,1.2954,1
145627.1054,-5621.9877,0.7565,213.2985,306.3349,0.3133,4.6924,0.5412,10368.2807,0.9581,1
83178.2031,-3881.0134,0.7416,9.7442,206.3125,0.0442,5.3627,0.727,887.3715,1.2184,1
265141.0681,-259.377,0.6643,156.3523,561.3294,0.3418,5.4513,0.6816,9430.5306,0.9567,1
152461.9209,54640.9964,0.8237,9.6386,1669.6047,0.0416,7.2582,0.9764,466172.4176,2.0956,1
46196.2436,-9097.3009,0.9343,5.1346,1172.113,-0.0013,4.2659,0.5773,96246.3613,2.105,0
113819.8186,2015.1942,0.7401,21.5632,264.385,0.0501,5.5343,0.7289,4104.8141,1.2285,0
38448.1872,-4960.3828,0.6263,141.1186,226.6877,0.3669,3.8264,0.4784,4075.0866,0.6231,0
115178.3964,111.5443,0.804,229.992,313.5636,0.3719,4.3578,0.5013,4273.8058,1.0148,1
173483.0381,5566.9301,0.831,8.8034,581.5101,0.2484,4.0029,0.5311,2686.4735,1.1801,1
17385.7742,-5660.8104,0.8337,5.5035,284.5336,0.0016,4.0957,0.5496,1342.6147,1.2212,1
320045.7924,4316.4399,0.7299,65.7246,377.802,0.4272,4.4035,0.5579,3245.0963,0.9104,1
55456.7506,-9461.8679,0.868,54.4506,534.5363,0.2433,3.3446,0.4343,4153.0842,1.1077,0
176545.5963,16219.9795,0.5616,260.4549,367.51,0.326,8.838,1.1016,4544.6893,1.2322,0
76660.615,-283.553,0.8942,22.1568,830.8966,0.231,1.9224,0.2478,6754.1045,0.7117,1
30385.7767,6598.2706,0.6913,26.7951,219.6857,0.0002,7.8467,1.0541,3345.946,1.5645,0
51628.7532,-8192.8234,0.6237,31.6339,1814.1564,0.0003,11.1587,1.4924,410988.9378,1.9148,0
293259.8852,267.2327,0.8273,236.367,346.8751,0.585,2.7556,0.2983,17997.0224,0.6605,0
200626.4007,5672.8127,0.8957,53.167,722.2322,0.3851,2.3844,0.3182,3198.3854,0.9054,1
180136.7742,-1643.4651,0.6717,392.4621,477.8954,0.275,4.9128,0.5562,6404.4142,0.8081,0
49009.8608,1681825.3002,0.8379,9.2245,1408.2883,-0.0,7.5571,1.0047,341254.7683,2.2649,1
144373.8034,2428.3624,0.5696,48.7563,150.674,0.2827,7.2724,0.9847,2693.1311,1.125,0
57512.5445,4515.3838,0.7248,208.0621,549.8801,0.1832,4.1993,0.5304,5768.1128,0.8577,0
65022.1888,-3102.2242,0.6781,235.376,459.1412,0.1831,6.0188,0.7754,4942.8151,1.1024,0
18824.1721,953232.5097,0.252,163.1532,642.0247,0.0001,23.8839,3.1972,399217.0033,1.8477,0
71359.9056,3955.6633,0.9129,36.6707,559.68,0.5203,2.1723,0.289,3115.827,0.9019,1
301480.2056,4860.8096,0.4103,495.8229,285.5138,0.4155,5.8663,0.6804,13158.7335,0.5592,0
237146.7091,1376.2798,0.7411,81.8539,301.9387,0.3007,3.9135,0.5118,5739.5895,0.8547,1
354332.4632,-7766.9621,0.8052,173.8205,824.3976,0.3473,4.2076,0.4997,2169.4677,1.009,0
190008.0118,4848.9324,0.8241,25.5351,730.7787,0.2596,3.9913,0.5139,3480.5589,1.1245,1
151378.7108,13363.0801,0.2063,213.9985,336.3898,0.0002,20.564,2.753,311161.7576,1.4118,1
105455.6876,8384.9301,0.83,100.1094,655.9315,0.2349,3.5882,0.4359,388.3584,0.9682,0
123563.0301,7644.5297,0.6238,140.9444,536.3031,0.1678,8.4525,1.0618,3317.2518,1.3779,1
167275.3768,9217.7832,0.5501,162.7475,183.5543,0.3055,6.9016,0.878,5185.9224,0.9672,0
180530.8611,-592.7597,0.6269,208.4674,354.3636,0.5172,6.2802,0.7468,2702.6197,0.9743,0
75064.1026,3423.6187,0.6465,509.2578,382.7444,0.3198,6.7259,0.7946,3968.4644,1.0578,0
201045.5865,6538.679,0.5061,200.5891,223.1716,0.2382,8.3368,1.0267,9621.135,1.0403,1
161073.3189,3833.4357,0.7358,19.4107,311.247,0.198,6.0458,0.8064,6284.72,1.3362,1
302457.5648,-4180.8333,0.6392,147.1694,380.4333,0.428,6.0312,0.7648,5604.8149,1.0202,0
157776.0658,1745.9325,0.7769,70.3643,477.1099,0.3769,3.3264,0.4341,7928.888,0.7937,1
247837.183,-8.5177,0.535,1643.086,487.0092,0.4527,7.3202,0.863,78185.9992,0.9325,0
43382.435,2830848.9075,0.8026,10.1459,803.2265,0.0022,10.3121,1.365,221284.1092,2.7697,0
68581.5214,130.7408,0.4838,242.6558,579.801,0.2474,7.1743,0.89,10817.8851,0.8678,1
76990.3573,-3127.1948,0.7839,339.0098,303.4436,0.4253,4.0949,0.4447,5647.8027,0.8322,0
136069.1684,-12787.8875,0.5916,232.0592,144.9908,0.6594,6.3756,0.7624,5600.6808,0.9192,0
161043.3079,3055.2498,0.7361,15.382,302.2576,0.1962,6.0366,0.8021,1927.65,1.3426,1
289264.2525,3209.6179,0.5807,427.5339,198.8091,0.3375,7.4881,0.8332,9927.6246,0.9852,0
339360.4797,10389.045,0.5439,49.5049,294.4331,0.1999,8.0086,1.0673,7055.8626,1.1549,0
204237.0591,-761.5144,0.6211,38.7978,294.1555,0.2142,5.8314,0.7899,7281.3034,1.0038,1
167547.8284,-2024.7469,0.7616,233.3965,591.377,0.1129,5.7441,0.717,4265.3101,1.2863,1
44489.059,2680431.2744,0.4107,75.9718,820.3031,-0.0005,15.529,2.0864,329358.6198,1.7478,0
112657.0199,1649.475,0.934,243.6894,744.8274,0.1896,2.579,0.2712,6197.8936,0.9935,0
72576.5934,3895.2031,0.8974,29.3718,526.1863,0.3011,2.3331,0.2918,6092.3344,0.8376,1
216831.7161,-932.3523,0.5629,117.6412,236.9959,0.4915,6.9214,0.8734,3118.5488,0.993,0
87371.0599,-879.1628,0.8842,113.8315,500.597,0.4481,2.7566,0.3436,1949.2012,0.9562,1
423831.078,-2463.6416,0.705,756.9071,248.2942,0.3846,7.0143,0.7299,6408.76,1.1317,1
149699.1279,2722.1456,0.8982,36.2692,683.8028,0.0924,2.7406,0.3402,2327.2225,1.0416,1
69459.8567,9264.2867,0.3156,121.1755,727.2736,0.0008,16.9668,2.2608,158317.5342,1.5437,1
20202.225,8481.4859,0.9384,6.8778,1467.1397,-0.001,6.9749,0.9362,279973.9199,3.721,1
239580.7179,1783.0732,0.6405,658.1115,228.5982,0.3582,8.2792,0.9004,4990.8975,1.2153,0
113579.8049,5961.582,0.807,237.5115,312.0944,0.3746,4.3354,0.4935,4731.9054,1.014,1
150453.8711,-3812.4671,0.5587,309.9513,491.0248,0.0569,8.2665,1.055,6286.2365,1.1789,0
190568.923,9119.6068,0.5572,60.5764,274.1821,0.3243,8.0604,1.0477,4046.4392,1.1591,0
136535.6544,12300.4926,0.6483,143.8947,308.2044,0.2195,6.3498,0.7898,1578.8713,1.0822,1
46680.1684,-599.4242,0.8769,19.2606,641.9172,0.3497,2.4473,0.314,7130.5065,0.8451,1
18293.1402,1154081.543,0.7092,25.5565,1100.2108,0.0012,12.3659,1.6615,321306.3805,2.5844,1
81113.0321,6621.0745,0.774,25.9526,280.3385,0.2345,4.9182,0.6675,739.5502,1.2379,1
151620.5613,-3106.0508,0.652,366.3605,290.0459,0.3318,6.8424,0.8554,2928.0105,1.1727,0
20781.1701,-1722.9483,0.943,0.7823,1468.3955,0.0011,6.9348,0.9365,279749.448,3.7106,1
135252.9712,9777.476,0.9185,6.8799,154.5062,0.3356,2.6323,0.3371,2037.8476,1.1534,1
185880.483,7804.6793,0.5861,67.3932,384.237,0.2159,6.5914,0.8679,8076.9961,1.0347,0
29724.5442,2577353.0661,0.4412,56.3416,573.3857,0.0043,19.7064,2.6421,225801.1911,2.3388,0
40042.522,-7973.852,0.1611,293.4087,430.8633,-0.0026,28.4371,3.8071,298403.3531,1.6629,0
112096.8123,5761.6845,0.6792,24.3349,186.7004,0.0079,6.8547,0.9084,858.5006,1.3127,1
56288.6056,5700.4065,0.799,429.8136,139.0476,0.1255,4.8667,0.5718,2365.0949,1.1454,0
84567.6695,-8571.1529,0.8382,97.5069,708.9181,0.3524,2.4979,0.299,14928.7526,0.6892,1
154189.2823,-3221.1624,0.6435,27.0571,287.1901,0.2235,5.2935,0.7149,4160.3057,0.95,1
16641.5389,11450.3511,0.7754,154.2174,212.6491,0.3316,5.3941,0.6731,4903.8757,1.2533,1
28504.7378,1746.6047,0.8138,70.4343,400.6934,0.1347,4.1926,0.5274,2763.7287,1.1059,1
188624.1504,-5928.3582,0.7598,179.9771,443.463,0.1184,6.0842,0.7822,6293.925,1.3626,1
65766.474,5938.1265,0.3562,179.6876,225.7934,0.177,6.1049,0.7711,9996.5609,0.5774,0
45471.9613,-3583.0774,0.4793,58.7453,268.3488,0.2367,9.0047,1.2129,5560.1025,1.1502,0
301714.8438,-15824.2831,0.4143,488.5909,281.3921,0.4156,5.9293,0.6766,13097.9494,0.5576,0
272193.1495,2591.4449,0.4976,53.5351,309.5118,0.2917,6.5041,0.87,3786.8337,0.8636,0
