tremor_power,spiral_irregularity,stroke_smoothness,contour_complexity,tremor_frequency,pen_up_ratio,mean_stroke_width,drawing_speed_proxy,line_waviness,fluency_score,status
22004.6089,247520.0608,0.438,64.4601,857.9517,0.0004,21.5429,2.9002,412646.1939,2.5452,0
125582.7242,-2860.1253,0.618,508.0428,163.8314,0.4843,9.3426,1.0477,14827.8772,1.3362,1
193552.642,-1491.2735,0.8349,113.2796,731.449,0.3718,4.289,0.5339,2444.8061,1.2162,0
140232.1376,-12049.3312,0.6663,66.5504,390.1035,0.1796,7.3212,0.9288,4023.6285,1.3225,1
187916.9838,9102.5993,0.8941,124.4436,523.8451,0.2593,3.438,0.4239,426.7401,1.26,0
238988.5019,5908.9247,0.7395,81.0412,302.9868,0.2988,3.929,0.4962,5604.4422,0.8505,1
238967.845,7147.4215,0.857,325.5605,521.6992,0.3436,4.6804,0.5256,4650.0152,1.2949,0
126505.1108,2386.5383,0.6174,510.4718,162.1017,0.4863,9.2997,1.0459,15119.7951,1.3304,1
181959.1706,-6469.0151,0.6734,388.2674,477.3082,0.276,4.8768,0.5618,6191.9461,0.8003,0
114130.5239,9615.687,0.6752,21.3559,186.0053,0.007,6.8146,0.906,1520.1493,1.3189,1
274117.0667,-1587.3111,0.8071,43.2795,225.2642,0.2716,3.9661,0.518,-341.7728,1.0606,1
42552.3262,527118.4238,0.7941,6.5478,1126.202,0.0005,7.2799,0.9685,137298.359,1.8865,0
124408.3563,-722.4442,0.5517,108.6854,474.9014,0.2536,6.0338,0.7316,9992.4362,0.8248,0
200287.7979,5332.0293,0.896,58.6013,722.366,0.3832,2.462,0.3088,3526.2195,0.9123,1
216455.3784,-1282.6598,0.7697,158.1923,526.8921,0.3068,4.3452,0.541,6109.7325,0.9705,1
184558.9073,8685.3336,0.6312,37.2793,409.4776,0.2083,6.0344,0.8019,6732.77,1.056,1
227985.8643,4809.8439,0.8388,13.2818,172.6559,0.1646,4.601,0.619,2650.4656,1.4008,1
97251.2879,11542.985,0.6063,382.0301,439.6545,0.5666,5.9333,0.7014,3739.2283,0.8766,1
43119.8601,1735462.2882,0.944,2.3876,1500.6295,-0.0001,4.5473,0.599,199471.7961,2.4731,0
169859.2249,-6908.5781,0.676,267.9611,187.0138,0.4098,7.9621,0.9679,2862.6555,1.4081,1
104047.2794,-10257.8673,0.7803,18.1224,334.0284,0.4203,4.6383,0.616,6474.6121,1.1557,1
104749.1388,3677.9352,0.9141,-2.145,629.7523,0.0491,2.7585,0.3677,3987.6808,1.1936,0
26003.3656,6297.3054,0.8314,294.558,628.8542,0.2089,3.5836,0.4022,9002.3564,0.8972,1
41933.1541,2000.8612,0.6377,150.6469,389.6003,0.6048,6.1963,0.7604,4998.1709,1.0199,0
30308.8528,680.7062,0.8377,14.0646,606.4945,0.1352,3.3013,0.4338,989.2711,0.9748,1
47209.9654,1677616.4328,0.8362,10.9424,1405.0098,-0.0008,7.5333,1.0093,340175.1506,2.2574,1
292693.2014,533.1465,0.5811,434.1911,191.8606,0.3407,7.49,0.8411,10242.781,0.9801,0
121099.051,3650.6751,0.7845,130.2076,418.7693,0.2464,4.0744,0.4793,4808.1019,0.9244,0
195218.1669,1593.216,0.8389,58.0366,577.6618,0.376,3.9652,0.5092,10882.8601,1.1651,1
41634.3642,857.1785,0.8881,37.174,516.0714,0.3819,2.3968,0.3049,2090.8387,0.863,1
49714.1731,2735.2353,0.7137,26.5535,239.9316,0.2024,4.8704,0.6468,2158.5126,1.0113,0
195627.718,2979.6612,0.8398,62.9343,572.1809,0.3792,3.9771,0.5161,10265.5248,1.167,1
298405.1097,-8841.9137,0.5006,76.3797,308.3354,0.2337,7.4049,0.9778,4301.7434,0.9698,0
119644.1827,1374.3367,0.9003,-5.8522,214.9083,0.3124,2.4639,0.3361,2007.3165,0.9994,1
153050.3627,5178.3744,0.8119,36.3484,610.5993,0.1723,3.9546,0.5012,6457.7761,1.0585,1
24217.5163,2845.5752,0.689,22.6167,340.5833,0.2822,4.0947,0.5504,8659.3226,0.8128,1
476027.3588,-2220.1228,0.4097,421.0603,369.199,0.3379,8.8984,1.0631,7940.4498,0.8816,0
301446.2754,-1554.2186,0.7402,725.5011,755.4124,0.2751,3.8195,0.4,7510.1894,0.6974,0
265218.7725,-2403.7685,0.6232,88.4068,399.7826,0.3772,5.2501,0.6768,3345.6585,0.8788,1
188830.4462,564.514,0.5891,57.1269,396.3454,0.2132,6.6041,0.8631,8049.5143,1.0279,0
233615.9174,6377.3595,0.6602,57.7105,373.4092,0.1608,5.3406,0.6833,4537.3738,0.957,0
169426.3077,4701.474,0.6335,39.1337,184.2092,0.1786,7.5798,1.0119,2894.8492,1.3291,0
321937.0788,5670.3704,0.6763,282.24,247.1966,0.2888,6.4808,0.7578,3046.8968,1.0981,0
153070.9138,-2273.734,0.5425,46.9432,188.0173,0.0983,7.0569,0.9363,431.362,1.0214,1
282629.6766,890.2092,0.418,195.4466,248.6819,0.358,10.0834,1.2855,2883.584,1.0932,1
44141.6058,4668.5647,0.535,45.1636,1115.2463,0.0072,7.4281,0.9928,171580.4313,1.0778,1
13668.6252,2833031.9309,0.7181,22.5098,784.3718,0.0027,10.6421,1.422,280078.2883,2.2753,1
57793.0731,2204649.7987,0.6235,35.7223,989.5882,-0.0007,10.7127,1.4165,223216.1898,1.8407,0
44254.2001,-2176.0722,0.6387,157.1099,389.5646,0.6059,6.1276,0.7625,3722.7124,1.0087,0
234637.8942,8171.6667,0.7054,19.9825,240.8527,0.1175,6.5045,0.879,4653.2517,1.3561,1
173143.6515,2668.638,0.8311,11.4538,585.5311,0.2485,3.969,0.5287,3346.5203,1.1792,1
180724.5529,-3459.0576,0.6745,392.0061,476.7206,0.2811,4.9193,0.5557,6228.1893,0.7938,0
190928.3467,4946.0606,0.7318,599.0031,399.5933,0.5022,4.9577,0.5333,11176.7925,0.8895,1
153888.214,2296.7591,0.8693,125.2767,584.4754,0.3657,3.1284,0.39,3001.0364,1.0068,1
120037.8563,7879.9102,0.2847,139.4847,459.5816,-0.0004,29.064,3.8868,487063.1413,2.4735,0
184875.8733,-4864.8598,0.6857,493.9612,297.8031,0.2338,8.3409,0.9654,9645.2661,1.413,1
321609.3325,8552.6546,0.5775,68.8573,164.8869,0.3496,7.9005,1.0382,3790.1179,1.2212,1
227290.9327,-2905.1489,0.7049,25.6923,252.5597,0.1263,5.2328,0.7036,2694.8954,1.0759,0
73027.4962,10324.3275,0.7905,11.8868,118.7153,0.0243,4.4447,0.5965,2022.0391,1.1496,0
28934.6656,2248120.3885,0.3922,85.8332,676.8182,0.0021,12.4921,1.6734,107540.4334,1.3359,1
30291.8195,181832.5417,0.6002,44.2448,2669.6755,-0.0,5.5483,0.7117,362749.7821,0.8723,1
118560.5002,10984.6535,0.8579,2.2837,257.4232,0.0705,4.3811,0.5788,-330.608,1.4235,0
177488.7229,2669.3099,0.888,87.9276,558.7811,0.2067,3.4451,0.4207,5802.1737,1.1858,0
59355.9986,1885.9525,0.7441,286.9854,285.3246,0.2842,4.3767,0.4908,7670.3239,0.8329,0
105881.6965,-4145.3865,0.6163,33.3299,334.8178,0.2574,4.0594,0.5365,4917.8136,0.6734,1
285301.2088,-7554.9326,0.7623,713.8148,409.7271,0.2567,6.5208,0.6934,5957.0363,1.2377,1
92796.0505,288.5098,0.781,16.5192,139.0984,0.1465,3.6118,0.4879,328.6723,0.9065,1
167376.2966,3456.6294,0.5492,159.6803,183.1555,0.3093,6.9004,0.8701,4890.7519,0.971,0
225517.6399,9201.6462,0.5457,256.9766,350.1855,0.2463,6.5425,0.8129,3195.4618,0.8931,0
233516.8824,2445.4651,0.7054,26.6779,238.9332,0.1178,6.5802,0.8878,3072.1494,1.3672,1
106448.6593,23337.7919,0.8806,12.703,1488.5509,0.0432,5.4628,0.7238,169872.1027,2.0041,0
101608.0119,2816.299,0.8809,4.1593,133.1676,0.1619,3.0195,0.3977,2029.6386,1.0796,1
65916.2496,-8212.0528,0.5539,47.2271,147.2395,0.0011,6.0185,0.8025,2748.2594,0.8944,0
215625.6311,4165.7319,0.7718,155.1693,527.003,0.3103,4.328,0.5354,7332.3414,0.9704,1
37936.4057,1246944.1059,0.6618,25.6645,763.2151,-0.0006,10.6574,1.4273,299100.5886,2.002,1
297831.7983,207.9661,0.8671,19.0179,259.5307,0.4554,3.1699,0.4103,6452.6259,1.0481,1
14042.8924,4592.3079,0.6775,23.9328,1051.6178,0.0019,11.9896,1.6074,373212.3376,2.3229,1
86758.278,2984.4817,0.9573,6.3796,493.5071,0.0043,2.1854,0.2933,3198.2188,1.3815,1
14273.1106,6860.5331,0.8401,9.9234,1120.739,0.0021,12.5026,1.674,396769.1034,3.7563,0
208135.611,5382.8526,0.8723,164.2052,565.2146,0.4182,3.4633,0.4011,5577.8938,1.0561,0
17088.9192,7739.3951,0.9433,5.6509,1174.7218,0.0003,5.173,0.6881,98230.2204,2.8045,0
55303.7739,1279.3837,0.8615,75.6315,1025.8985,0.3084,2.5744,0.3277,7936.3237,0.7955,1
160505.7117,4697.2879,0.7354,19.1175,303.5847,0.2014,6.0005,0.805,2965.4367,1.3441,1
115630.9133,-1660.1401,0.8002,58.6347,494.8648,0.2097,5.0825,0.6482,7301.5929,1.306,0
71238.2254,-4745.4224,0.8715,110.377,971.5246,0.0482,3.3939,0.4297,6113.6852,1.1187,0
81476.1138,-2900.3914,0.8074,4.8863,330.01,0.0538,5.2063,0.7007,3548.9927,1.4208,1
198294.1959,-301.2458,0.6861,129.102,259.1121,0.4569,5.7933,0.7415,3550.9936,1.0867,0
319771.156,4196.5098,0.4179,441.7993,142.0114,0.3253,10.7131,1.2836,11149.2991,1.0938,0
87815.4806,1707.9032,0.8862,117.2026,502.9628,0.4456,2.7918,0.3445,2544.1683,0.9562,1
101085.5219,-4370.0043,0.8299,106.3815,651.2075,0.2337,3.5585,0.4434,1185.2092,0.9717,0
123175.9342,15929.2299,0.8284,9.8716,478.4249,0.0647,4.2562,0.5663,3172.6553,1.2497,1
53955.704,3962.8693,0.6048,46.6676,193.8339,0.4281,5.7455,0.7703,2878.886,0.9359,0
231740.6824,-758.7,0.4637,64.712,135.7586,0.3613,10.2642,1.3792,3630.3161,1.2722,1
193391.7335,-1763.5176,0.7258,48.236,388.9004,0.1433,6.3353,0.8304,4833.5947,1.3425,1
248047.1093,6395.9398,0.5233,646.5852,262.7106,0.3701,8.7725,1.0114,2972.2213,1.0547,1
120928.0558,-4067.8465,0.7223,16.8189,263.4018,0.3977,4.842,0.6419,2711.699,1.0326,0
247794.2667,4213.1252,0.8274,290.1032,610.4969,0.1638,3.2578,0.3734,8260.8212,0.8286,0
18272.6246,-673.3435,0.7627,37.8164,495.1216,0.0766,4.2354,0.5594,4210.0516,0.9939,1
289985.4358,-4619.6622,0.792,6335.6223,386.1851,0.9983,6.3524,0.5061,16096.7834,0.9734,1
437632.1356,10030.4301,0.5223,637.3762,197.0288,0.4473,7.8186,0.9213,8131.394,0.9586,0
108144.6757,17048.2674,0.883,16.5223,1492.2204,0.0429,5.4883,0.736,173790.168,1.9886,0
341310.2898,5.008,0.5586,41.3374,433.5427,0.2112,7.1072,0.9478,5166.4231,1.0688,0
184861.1796,4490.8277,0.5875,49.6849,389.9935,0.2132,6.6098,0.8689,7751.5531,1.0339,0
167214.9396,-1667.9778,0.5497,167.113,180.2413,0.3103,6.899,0.8769,5760.7275,0.9753,0
216468.0006,8820.9805,0.7688,172.9224,524.4499,0.3064,4.3732,0.5383,7675.0236,0.9704,1
184166.1963,178.8758,0.6288,45.6635,405.1113,0.2122,6.0626,0.8007,5290.0806,1.0411,1
254739.8055,-2217.7474,0.514,667.4517,110.5113,0.4955,9.6698,1.1047,7259.4652,1.1397,1
82028.7846,-4665.824,0.6894,156.5228,457.2043,0.3021,5.5611,0.7024,4361.1485,1.0495,0
109684.6636,8678.2102,0.867,6.5545,212.9338,0.1708,2.9054,0.3897,-402.4633,1.0099,1
69655.271,246.6832,0.3182,121.6116,720.2068,0.0031,16.9031,2.272,161017.1272,1.5422,1
64441.8065,-1872.8937,0.5015,367.0498,496.4799,0.3051,7.3789,0.8908,14251.5521,0.8906,1
26967.4898,3108.5172,0.8142,70.8485,405.02,0.1315,4.2205,0.5232,1210.4446,1.1087,1
186716.2339,-6056.1974,0.6762,290.3385,451.0426,0.1899,6.6078,0.8098,11323.7331,1.1813,1
80004.1703,7685.8631,0.7067,304.3588,334.4379,0.1131,7.0592,0.8754,1352.6195,1.3554,0
24999.543,8263.0786,0.7909,21.2888,1159.6014,-0.0018,8.9913,1.1997,113817.7968,2.3223,0
166645.3474,-1637.0243,0.8584,40.1951,947.3759,0.2204,3.4972,0.4587,5369.375,1.1328,1
115833.5399,3992.3903,0.6951,24.0909,274.7175,0.249,5.3146,0.7086,6351.8188,1.0642,1
212316.5702,6853.7149,0.5974,44.3657,288.6042,0.1395,6.695,0.896,373.4215,1.0991,0
105800.9891,-2068.4497,0.7092,147.676,381.8443,0.1486,6.262,0.7953,3916.7607,1.2537,0
78231.772,6375.505,0.896,31.9345,829.5377,0.2305,1.8894,0.2439,5035.7396,0.72,1
236808.3538,6511.57,0.7208,476.1432,408.8306,0.2045,7.0889,0.8084,7096.1496,1.3032,1
568820.3482,7395.8451,0.8201,14.874,433.6175,0.4717,3.0133,0.3982,12505.8876,0.8295,1
232769.1666,8913.9864,0.4787,756.4354,368.1085,0.2869,8.5586,1.0357,7358.568,0.9875,0
262903.1083,11944.9454,0.5828,503.8031,672.2549,0.3362,7.064,0.8182,9111.6057,0.9736,0
206945.8073,2367.2178,0.8719,158.9121,579.4687,0.4178,3.4738,0.4063,7901.0049,1.0535,0
