tremor_power,spiral_irregularity,stroke_smoothness,contour_complexity,tremor_frequency,pen_up_ratio,mean_stroke_width,drawing_speed_proxy,line_waviness,fluency_score,status
167302.5211,10204.7854,0.6844,26.6043,173.0921,0.1854,5.5344,0.7402,1662.6656,1.1031,0
18372.927,2571.6067,0.8336,14.225,385.639,0.2346,4.1172,0.5436,6606.0473,1.2269,1
234117.2731,5641.5603,0.6593,61.5111,378.1638,0.1595,5.339,0.6869,2849.535,0.9556,0
75569.0359,-3103.4763,0.6444,508.9107,393.0928,0.3203,6.7746,0.7875,4246.424,1.0674,0
251185.6505,53524.8162,0.6794,34.7157,314.0225,0.1794,5.1504,0.6678,3986.7715,0.9775,1
153028.3524,-2889.7455,0.8291,378.7971,555.2871,0.227,4.4922,0.4893,4756.4356,1.0876,0
142399.9089,5876.1688,0.5912,190.8082,250.1243,0.298,6.7384,0.8322,8615.7764,0.9962,0
205318.0632,-7524.3808,0.8894,4.7292,529.6753,0.1722,2.4497,0.3322,307.586,0.956,1
84045.5284,2947.2377,0.6313,74.3641,443.7321,0.2252,6.1274,0.8089,5314.2596,1.0536,0
155548.48,8815.5201,0.6218,41.9438,297.7998,0.2519,6.0767,0.7917,4444.3293,1.0271,0
105029.3162,8089.6868,0.6118,35.1625,334.4318,0.2606,4.0023,0.5368,4968.1137,0.6767,1
64757.0964,1200559.3874,0.2454,190.7785,552.027,0.0802,17.8134,2.3693,227645.2273,1.3495,0
84246.6481,5051.8864,0.7396,13.5849,209.6885,0.0438,5.4904,0.7205,2271.8305,1.2253,1
173605.7551,-6632.9256,0.6428,32.1114,220.0017,0.1047,6.3743,0.8553,1430.6408,1.13,0
111152.8075,-4310.5821,0.8056,231.1097,310.8163,0.3686,4.3265,0.5035,3288.9302,1.0122,1
161789.3172,-1015.6611,0.7708,19.96,258.348,0.1067,4.7983,0.6441,3102.5084,1.1771,0
166668.902,-3994.5915,0.8132,78.3823,900.4405,0.1387,3.7403,0.4808,11662.2918,1.0094,1
237074.1107,-3833.1852,0.8544,324.9508,516.5707,0.3458,4.7006,0.5288,4482.8745,1.2935,0
140044.4076,909.3731,0.8897,4.202,413.557,0.2017,3.3104,0.4459,2742.7134,1.2436,0
85762.8251,16797.0277,0.6854,27.261,837.7111,0.0014,11.5855,1.5294,195694.5131,2.2817,0
87303.5795,7131.7454,0.7877,92.8969,353.129,0.4004,4.9071,0.6144,5151.8684,1.181,1
44487.0618,2685805.8143,0.4079,70.7404,816.0742,-0.0007,15.5946,2.0789,329160.8742,1.7288,0
197801.3145,2539.8547,0.8198,15.0897,522.2328,0.1332,4.5583,0.6065,3518.1011,1.2774,0
76458.5448,-4182.6067,0.7855,18.8546,218.8926,0.1891,4.2218,0.5695,668.6391,1.0959,0
480458.1259,70.855,0.565,410.5167,429.6969,0.6215,5.4984,0.5948,12451.0647,0.6859,0
34667.6016,-1229.0273,0.6985,84.9596,306.5252,0.4103,5.7379,0.7414,3883.2615,1.1173,0
617754.0423,-11202.7126,0.7029,23.6023,252.9228,0.3725,4.5627,0.625,4886.3859,0.9363,1
229093.6819,11507.0874,0.7943,277.4032,404.3918,0.1761,3.8386,0.4412,9759.6196,0.87,1
57920.1069,2206096.8644,0.6276,32.911,988.5608,0.0013,10.6713,1.417,225440.2922,1.843,0
312986.8135,4194.0679,0.6325,38.4433,285.105,0.4629,5.0736,0.6839,4736.447,0.8896,0
38875.021,1063.9567,0.1596,291.6359,417.3208,0.0006,28.4694,3.8051,296014.0473,1.6558,0
51549.7193,8211.5431,0.6542,105.4711,182.8749,0.5646,4.5858,0.5585,3812.3988,0.7676,0
32947.6399,1985254.9495,0.8328,13.4931,1008.0512,-0.0003,8.7536,1.1623,192505.4742,2.6225,0
21585.6454,-497.512,0.7482,64.7409,345.9496,0.3335,5.5949,0.7068,3800.0805,1.23,1
80752.6059,2965.4069,0.7812,214.0913,371.6552,0.1891,5.2731,0.6525,4654.0034,1.2276,0
209489.2052,-450.3981,0.4679,226.9378,113.6438,0.3037,9.1893,1.1689,4072.1349,1.0909,1
170836.3518,-1224.3918,0.8116,39.4344,385.4948,0.2201,3.9279,0.5236,11777.0281,1.0662,1
43091.3291,20951.0125,0.6207,28.3043,1259.3295,0.0,13.1643,1.7665,407038.4107,2.2441,1
142898.6549,-1500.4193,0.7931,35.0237,434.4697,0.2032,3.801,0.4888,6378.9005,0.965,1
104362.6624,10211.6014,0.7099,138.0378,376.5865,0.1465,6.2197,0.8035,2450.8276,1.254,0
677618.0509,8554.6233,0.7175,298.0061,397.1168,0.3533,5.0986,0.6031,6581.6377,0.962,1
50869.9751,3969.4207,0.6503,684.1715,483.7939,0.2603,5.0628,0.5796,4092.8397,0.8119,0
113334.5264,11177.0676,0.6749,25.797,180.496,0.009,6.8343,0.9057,2740.3094,1.3104,1
51005.1441,-2456.5462,0.7314,47.8341,490.032,0.238,5.4227,0.704,3049.4755,1.1609,0
43862.6059,-6203.6411,0.8041,27.7384,591.6456,0.2421,3.1214,0.4032,3996.1356,0.8355,1
56755.9415,3243.4925,0.4878,59.4715,323.4072,0.1974,8.6498,1.1589,4536.6909,1.1227,0
143869.0865,14436.5929,0.5151,378.2357,473.6302,0.2269,6.592,0.8082,4707.0885,0.8274,0
40798.5226,3897.7242,0.5773,559.5264,426.9424,0.229,4.4321,0.502,3719.2973,0.5908,0
268839.2234,445.1425,0.8231,195.8467,414.6562,0.2667,4.0089,0.4633,4500.7854,1.0118,1
114267.9539,5143.775,0.7934,99.5085,617.0971,0.1282,3.6805,0.4597,4343.6604,0.8922,1
153497.266,11988.3017,0.5679,167.0041,404.6604,0.2939,7.5534,0.957,6275.041,1.0905,0
53332.4632,7475.8138,0.7867,6.1466,391.8931,0.2031,4.1253,0.5594,3831.5661,1.0651,1
149570.9653,2165976.7194,0.6628,37.3441,1429.2898,0.0773,10.3518,1.3763,304944.498,1.9269,0
12469.7673,-2269.089,0.6612,85.601,205.0696,0.5396,6.0218,0.7687,11537.3594,1.0741,1
222487.7833,11228.3849,0.6335,120.9874,191.0677,0.4154,8.228,1.0431,8377.7403,1.3656,0
314884.4626,-5180.8741,0.6315,26.1911,288.3403,0.4612,5.0596,0.6846,4502.4372,0.8869,0
137340.1985,-4251.7312,0.7865,143.8873,355.6673,0.4481,5.4004,0.6476,3820.2404,1.2514,1
220356.3091,5136.7738,0.631,116.9246,176.7392,0.4157,8.3214,1.0401,8529.1891,1.3646,0
78628.9792,-9377.3131,0.6934,22.386,355.0112,0.2167,3.3989,0.4575,3092.5754,0.6793,0
106527.054,2317065.7271,0.4109,84.011,614.3318,0.1449,8.9557,1.1947,125917.9555,0.9944,0
92446.7076,5742.9603,0.4838,176.9694,379.0528,0.3231,7.6109,0.9782,7458.6223,0.9323,1
202841.8902,405.2577,0.5034,205.8856,216.827,0.2368,8.2954,1.0397,8922.7804,1.0406,1
282136.5709,6153.2968,0.5714,401.0768,283.2333,0.2372,7.8975,0.9298,5080.4917,1.0769,1
161966.2275,2031478.4774,0.5687,190.7165,1055.5145,0.1204,11.6234,1.5139,424200.2665,1.7395,1
137652.0154,8466.9354,0.7874,144.3231,356.8143,0.4482,5.3769,0.6574,4066.3569,1.2528,1
105618.0989,-504.709,0.8704,-1.1274,204.6435,0.171,2.9195,0.3944,2337.2728,1.0081,1
32399.7201,-2374.0075,0.5013,210.5621,260.3063,0.2164,9.5155,1.2138,4217.7154,1.2166,0
86867.1764,6875.145,0.781,40.0627,196.334,0.31,5.6348,0.7275,3841.4828,1.3703,1
304639.8906,15728.2757,0.6738,120.8475,501.8124,0.3578,4.9606,0.6218,10165.4564,0.882,1
146900.2204,5195.9737,0.6234,30.6441,198.0548,0.2541,6.863,0.9283,3175.698,1.1868,0
53952.1486,2454.5091,0.6579,103.7459,181.732,0.5648,4.5807,0.5509,4776.6143,0.7626,0
366885.2446,316204.9072,0.7099,95.3197,245.2797,0.2289,6.0092,0.7486,20434.2046,1.1724,0
110138.301,-4226.4475,0.7546,402.5258,529.5077,0.2601,4.2384,0.4719,721.9467,0.8248,0
171034.411,4127.6171,0.8125,30.0783,392.0345,0.2179,3.9387,0.5099,10578.1751,1.0612,1
232606.3115,-8592.1968,0.6587,65.0211,382.6597,0.1599,5.2825,0.6853,3116.0766,0.9563,0
147888.9765,6209.0007,0.9053,90.7076,836.6922,0.1701,3.033,0.3982,2836.7948,1.2105,0
91999.0573,3359.6764,0.7815,13.0423,140.8602,0.1485,3.5625,0.481,517.9409,0.9066,1
101194.5346,6415.8239,0.6612,29.6478,225.838,0.1277,6.6731,0.8887,4457.227,1.2513,0
122436.2511,361811.3486,0.7915,17.1915,295.4858,0.1622,3.9681,0.5257,4074.2073,1.0262,0
197765.5245,9299.4279,0.4626,220.0511,118.299,0.4848,10.9855,1.3395,5092.4988,1.2417,1
212102.8666,-3708.0891,0.6346,249.8967,300.1767,0.5325,6.2811,0.7489,4294.5501,0.9852,0
189734.0496,3557.3632,0.905,-0.4269,285.9192,0.1534,2.738,0.3624,2051.2519,1.134,1
320764.2181,-2830.8078,0.5633,44.6485,302.4568,0.1632,6.9264,0.9122,5051.624,1.0547,0
83190.1065,-2369.5792,0.6257,33.2649,481.3216,0.0554,5.7941,0.7787,4563.652,1.0145,1
71890.8371,1576405.3692,0.4941,58.6983,792.5599,0.0173,15.4636,2.0719,300505.4621,2.064,0
66510.2011,3856.6433,0.5001,367.0513,485.3114,0.3021,7.4137,0.8852,13096.8563,0.8974,1
233049.7348,-195.9595,0.636,48.1769,214.7138,0.268,5.5196,0.7191,5251.9033,0.9564,0
259428.451,363761.9768,0.7305,108.6668,554.5586,0.3655,3.8957,0.4752,6462.5956,0.791,0
152590.0146,13682.0481,0.2079,222.7772,322.7639,0.0002,20.6065,2.7523,311105.1025,1.4065,1
371160.4701,321703.0918,0.7085,111.2058,241.0264,0.2293,5.957,0.7441,18421.6891,1.1565,0
152827.2021,5464.7841,0.8119,32.0398,609.1036,0.1733,3.9686,0.5064,8437.4796,1.0598,1
149840.1251,2170367.7659,0.6644,31.4868,1430.4432,0.0782,10.2463,1.3716,304818.0189,1.9283,0
73553.8699,1876.1359,0.8834,44.878,362.2136,0.1475,3.0465,0.3841,250.9746,1.0585,0
119380.9969,-10289.4338,0.6531,401.2673,271.806,0.5168,6.9733,0.848,12555.2437,1.1468,0
78327.2981,1870.0178,0.6935,27.5364,353.5132,0.2174,3.3581,0.4503,3472.8815,0.6712,0
69801.4998,5733.5693,0.8948,35.1935,521.5919,0.3025,2.3112,0.2939,6079.6279,0.8406,1
224917.195,1533.0434,0.5445,247.9442,355.9549,0.2477,6.6117,0.8124,3486.0757,0.8897,0
284037.6391,-4429.0426,0.6793,511.7755,218.1905,0.4475,6.6739,0.7959,1658.1442,1.1608,1
315682.8083,630.5309,0.4436,75.0909,168.3849,0.2733,8.302,1.09,2442.35,0.9806,1
83000.2033,2588.7284,0.6858,155.0298,463.2772,0.3007,5.5856,0.704,2050.2949,1.0446,0
126044.8251,9034.8253,0.7078,75.0193,406.0441,0.1666,5.5273,0.7109,5720.6167,1.1044,0
241607.3288,7203.4603,0.6749,612.2297,395.4511,0.3097,6.2366,0.7126,20980.0388,1.0319,1
139017.4765,-2101.6556,0.7218,62.0254,340.1142,0.3616,4.2507,0.5266,7410.3668,0.863,1
23217.7974,2654924.818,0.8817,12.3775,1412.0086,-0.0002,7.2099,0.9672,317868.7846,2.6255,1
149503.5324,2167684.3132,0.6636,45.9398,1424.5749,0.0757,10.3101,1.3745,307167.1977,1.9284,0
201527.3581,5035.6007,0.6787,109.5843,282.6193,0.4147,5.5429,0.7026,5456.1514,1.0156,0
147616.1706,2167271.1652,0.6652,42.0201,1426.9392,0.0754,10.3074,1.3782,305692.1464,1.9278,0
242716.3297,-2908.0708,0.8385,396.8687,392.3097,0.3835,4.9812,0.552,4514.161,1.2646,0
90545.9912,-3046.4345,0.7188,21.0082,404.2485,0.0807,4.6874,0.6246,3146.9979,1.0058,1
88435.8654,2742.1846,0.8095,25.9845,424.7896,0.276,4.7871,0.6245,5777.4965,1.2837,1
193842.3029,-10608.8766,0.7344,614.245,398.8346,0.4987,4.8976,0.5245,11336.1691,0.8801,1
168688.8248,9475.2758,0.7828,43.8696,413.7393,0.6927,4.2217,0.5295,7435.3096,0.995,0
18091.3006,10679.1478,0.8654,48.947,250.3237,0.3878,3.6973,0.4582,4971.6496,1.1785,1
265777.4624,761.4065,0.4301,432.9882,369.2481,0.4316,7.4738,0.8839,3633.2436,0.7681,0
210393.0392,12887.62,0.8048,79.6411,708.0175,0.4452,3.6944,0.4581,3755.3865,0.9259,1
154193.2614,42502.3738,0.8246,10.8406,1673.1789,0.0421,7.2794,0.9813,465171.2831,2.0853,1
226730.2962,-1894.4617,0.3871,564.3758,349.2423,0.2994,7.3784,0.8421,5712.7682,0.6761,0
9225.4689,1166.7111,0.7466,217.6208,275.6231,0.5139,5.454,0.6723,7878.7826,1.1459,1
22537.9663,245344.3094,0.4363,72.1079,849.2084,-0.0013,21.6169,2.8893,411546.4261,2.5416,0
125403.3574,372129.916,0.7913,21.7442,303.2368,0.1623,3.932,0.5258,5291.6571,1.0246,0
121220.6911,5723.7401,0.9003,-5.4896,214.1141,0.3119,2.5398,0.3329,1616.0695,1.0013,1
171045.2075,9392.3747,0.633,153.4865,302.7738,0.3742,6.5434,0.8337,4036.1635,1.0967,0
344050.7505,-3785.4738,0.6116,106.596,301.4597,0.4137,6.448,0.8171,3657.4057,1.0232,0
70044.8083,574.4208,0.859,314.071,460.1974,0.2294,3.6853,0.4083,3422.3678,1.0222,0
197515.8626,5021.3724,0.685,119.2166,269.9706,0.4571,5.7735,0.7348,3089.9767,1.0951,0
54027.0622,7758.4443,0.8655,67.4062,1030.4646,0.3049,2.5978,0.316,6164.67,0.8049,1
342564.7689,-10317.6337,0.6141,113.549,298.8249,0.4097,6.4381,0.8293,3610.3072,1.0204,0
123024.6072,-5496.1448,0.8999,-6.6168,215.7873,0.3095,2.5461,0.3291,2344.4371,1.0033,1
268482.9119,583.0447,0.8248,191.0716,415.0352,0.2609,4.0354,0.4681,2788.4078,1.0189,1
151957.6567,-231.5606,0.5678,170.6584,402.6863,0.293,7.61,0.9494,5379.7812,1.0893,0
151245.6477,2311.6135,0.5581,307.4492,505.9805,0.0571,8.2824,1.0499,6668.4062,1.186,0
92807.1215,5826.6213,0.4835,164.1542,369.6924,0.3202,7.5523,0.9657,6954.5705,0.9441,1
268535.4317,-3367.2882,0.6594,101.7495,353.8448,0.2564,6.7971,0.8845,4041.729,1.213,1
168676.9572,10286.7189,0.7832,34.3555,411.7183,0.6935,4.1127,0.5253,9692.0175,1.0074,0
583746.9645,-1501.6765,0.5822,194.5981,310.9542,0.272,7.905,0.9769,5491.2284,1.1533,0
21967.4878,958055.5349,0.2527,155.4203,630.9345,0.0008,23.8544,3.1883,400528.413,1.8455,0
319592.5878,2113.564,0.7309,64.2057,383.2478,0.4274,4.442,0.5499,3246.9254,0.9135,1
132158.4126,-3159.412,0.5606,312.1432,227.0879,0.0993,8.0845,1.0252,2040.8856,1.1424,1
70063.6501,1582906.9902,0.4968,60.5937,795.4268,0.0179,15.4893,2.0765,300072.4442,2.0541,0
132698.2817,-891.1807,0.6909,61.5285,346.6202,0.2465,5.6744,0.7388,7123.1941,1.1131,1
37821.7298,1750066.0771,0.9449,7.772,1502.5092,0.0002,4.5331,0.6128,201296.016,2.4742,0
223146.1891,-2721.5279,0.7593,570.9447,450.2162,0.3137,5.8435,0.7053,8774.3032,1.2418,0
74237.5654,-1998.5749,0.7829,411.6766,346.9498,0.2699,4.2232,0.4572,4091.7628,0.8624,0
146440.8107,-4296.8535,0.7569,208.3821,309.7097,0.3179,4.6609,0.5441,9697.6287,0.9661,1
197845.2738,551.2657,0.8197,11.2824,517.957,0.1315,4.5814,0.6028,3327.8933,1.2852,0
229120.2731,1921.214,0.4632,62.5022,140.2561,0.3616,10.3082,1.3729,4942.282,1.2841,1
90295.3433,13104.7863,0.134,380.6273,1169.0634,0.2105,14.4601,1.8895,277762.8657,0.7396,1
75409.3173,-8761.3822,0.6433,506.1722,389.3376,0.3178,6.7416,0.7859,4634.0119,1.0729,0
99174.1688,-187.6084,0.6624,21.6017,232.3853,0.1241,6.658,0.8835,4500.9493,1.2427,0
229135.1225,623.4732,0.5928,1671.0875,194.1606,0.3086,11.1025,1.1406,17493.5999,1.3754,1
140452.4996,-9661.4008,0.8305,47.9832,440.3047,0.5372,3.4567,0.4402,5447.892,0.9588,1
19873.9282,4026.5672,0.7714,166.8057,634.9759,0.5961,4.0186,0.4903,3564.6564,0.9104,1
54637.7953,5112.6752,0.7822,11.8615,196.8384,0.0896,5.6242,0.7447,1667.8809,1.4096,1
23616.0215,-6150.8945,0.8302,298.0394,634.6845,0.2098,3.5987,0.4121,8916.4765,0.8936,1
257112.7333,-3784.5897,0.4752,60.3308,143.0846,0.3151,10.2502,1.359,8170.1599,1.2974,1
67556.4491,4662.7366,0.7171,192.0671,377.5779,0.5368,4.1099,0.4951,3012.7157,0.7881,0
262277.6497,3737.9551,0.729,19.3389,303.3474,0.2,4.4014,0.584,4840.3356,0.9538,1
90536.8849,13378.3856,0.1324,370.334,1179.8116,0.2092,14.4699,1.8769,278223.5021,0.734,1
30990.5257,2585624.5617,0.4393,73.5099,567.7437,0.001,19.7701,2.6448,226547.7255,2.3358,0
119182.589,2294.6713,0.655,165.3744,509.2683,0.2685,6.0609,0.7418,7536.5787,1.0098,0
199845.4272,12230.6687,0.6749,115.3167,288.9802,0.4185,5.5864,0.7068,4024.3249,1.0152,0
22046.2501,-5555.276,0.7108,175.0862,355.7371,0.4334,5.372,0.668,4607.744,1.0408,1
263097.3912,2796.7204,0.8566,628.6914,408.0173,0.2126,3.4086,0.337,8984.2743,0.8415,0
768829.323,-5791.9754,0.7336,349.5978,514.8342,0.3053,4.6758,0.5694,10864.829,0.9408,1
63195.5872,7352.0687,0.6767,229.0823,458.0018,0.1805,6.0867,0.7595,4502.1602,1.1138,0
6911.5542,2619031.9001,0.5682,38.8069,841.862,0.0019,13.2594,1.7694,306440.4217,2.0224,1
193792.9577,4571.2046,0.513,539.7558,353.5354,0.2397,10.4612,1.2351,4639.452,1.2534,1
59329.0388,-6753.6318,0.726,216.5044,556.58,0.1829,4.2709,0.5305,4090.0138,0.8486,0
118888.3834,-1425.4886,0.6569,170.951,516.2383,0.2655,6.0035,0.7294,8257.2414,1.0034,0
33259.8721,-2955.9024,0.7366,109.2824,599.2667,0.4279,4.5905,0.569,2774.5851,0.9807,0
103845.2038,9293.4594,0.7092,150.3756,392.5475,0.1476,6.305,0.7921,1759.2618,1.2511,0
71658.5418,243.8098,0.8399,4.3631,253.4908,0.2411,3.3935,0.4525,2426.8857,1.0453,0
368268.7293,7373.0326,0.632,31.3321,378.6458,0.3729,6.088,0.8183,2083.6568,1.0715,0
244421.3409,1727.2933,0.7525,325.5262,477.3453,0.2442,6.115,0.7289,19137.7131,1.2629,1
55424.9245,5100.3623,0.8393,8.6541,569.8291,0.1973,2.9446,0.3948,4460.6014,0.8961,1
150111.6144,3670.4252,0.5477,125.0491,278.2486,0.2757,9.2763,1.1771,5091.1216,1.3039,0
667255.0058,1385.6101,0.6213,622.2052,222.5813,0.4142,7.6584,0.852,9087.6966,1.0925,0
178337.7185,-7029.6327,0.6263,201.3185,351.6104,0.516,6.317,0.7518,3244.1494,0.9717,0
