stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.043217391304326,0.1621086475502923,0.33175438596490525,0.1997807017543817,0.1982456140350835,4.418804455405247,112.88060070963192,2.3487496138182036,0.7888702710125269,0.5,0
1.0977272727272491,0.14069088676895128,0.3300454545454475,0.22081818181817714,0.21872727272726805,4.19577452977005,108.91987787771501,2.311299614831007,0.7413684462784691,0.5,0
1.0502631578947144,0.10221632140689216,0.3322270742358008,0.19698689956331458,0.1927947598253234,4.446934211304503,113.37569106362153,2.353379725187691,0.7880646522808334,0.5,0
1.033706896551702,0.06017976192658847,0.3259829059828991,0.19192307692307284,0.18897435897435497,4.588410324642118,115.8511428335696,2.3763651591596857,0.7979317465625098,0.5,0
1.0364655172413573,0.10276567176687713,0.3346153846153775,0.18329059829059438,0.1803418803418765,4.588410324642118,115.8511428335696,2.3763651591596857,0.8188163955618839,0.5,0
1.0773873873873647,0.12618955933818918,0.37951327433627513,0.15672566371681085,0.15057522123893485,4.362711471780278,111.89042000165269,2.339455766659472,0.5981294381150678,0.5,0
1.042086956521717,0.09703872514462131,0.3706896551724059,0.15168103448275538,0.14590517241378997,4.531654937891693,114.86096212559038,2.3672037151857004,0.6399322062013025,0.5,0
1.4867741935483552,1.013392218107619,0.421874999999991,0.37890624999999195,0.3699999999999921,2.439107520070242,74.92682926829428,1.9531915688062067,0.0,0.5,0
1.1182075471697874,0.10218183172899481,0.35293023255813205,0.21074418604650713,0.209069767441856,4.058214721347023,106.44442610776694,2.287511823628071,0.731978834804267,0.5,0
1.0743749999999772,0.0638885923474816,0.34022222222221493,0.19839999999999577,0.1968888888888847,4.334748513481311,111.39532964766308,2.334791877105728,0.8322436715100445,0.49710834010889404,0
1.1722549019607595,0.08015801628040531,0.35572815533979824,0.23257281553397563,0.23038834951455822,3.814228655704508,101.98861292186042,2.243914421285531,0.8238713498007718,0.5,0
1.1046788990825451,0.22961303229699442,0.3554298642533861,0.19294117647058412,0.18665158371040325,4.223456757202186,109.41496823170462,2.316021377399647,0.8010575862502498,0.5,0
1.1066666666666432,0.1891941977028971,0.35199095022623683,0.19638009049773336,0.19067873303167016,4.223456757202186,109.41496823170462,2.316021377399647,0.7670770631067211,0.5,0
1.4478313253011739,0.31241017289319356,0.32597560975609063,0.41298780487804,0.40067073170730855,2.7404560075356788,81.19481805429665,2.025096728983182,0.6603887965218526,0.5,1
1.277659574468058,0.16439719371675854,0.30143617021275954,0.34319148936169486,0.33223404255318445,3.340628150837789,93.07698655004737,2.153461306383101,0.8189978866917077,0.5,1
1.0745535714285486,0.1231425451085679,0.28043668122270143,0.2487772925764139,0.2368558951965015,4.446934211304503,113.37569106362153,2.353379725187691,0.8333206478697345,0.5,1
1.1578846153845908,0.05745689148133654,0.29438095238094614,0.2827142857142797,0.2780952380952322,3.92208708537521,103.96897433781888,2.263417780364817,0.9141408319740176,0.5,1
0.9827272727272518,0.703919369913076,0.3042574257425678,0.2956930693069244,0.27836633663365745,3.707308618292679,100.00825150590197,2.2242016408459415,0.0,0.5,1
1.2210204081632392,0.16521161319509634,0.415532994923849,0.19964467005075714,0.19923857868019879,3.5749937181571867,97.5327997359539,2.199256287834823,0.651106738989114,0.5,1
1.1541346153845908,0.23229461804140797,0.36617224880381993,0.21368421052631126,0.19535885167463699,3.895035048698919,103.47388398382925,2.25856123230532,0.8348281661487915,0.5,1
1.1100917431192425,0.17056030391410604,0.35318181818181066,0.19768181818181396,0.1826818181818143,4.19577452977005,108.91987787771501,2.311299614831007,0.8609348337882055,0.5,1
0.9862809917355161,0.05406045332673755,0.2870370370370309,0.21168724279834938,0.20753086419752645,4.846501503427107,120.30695601947612,2.417067972017772,0.8544437561870851,0.5,1
0.9901652892561772,0.08195930728942458,0.2887704918032725,0.20790983606556934,0.20397540983606122,4.875447713944117,120.80204637346574,2.421538969069159,0.7795371720067145,0.5,1
1.0047499999999785,0.08421166288980621,0.309711934156372,0.18901234567900832,0.1847325102880619,4.846501503427107,120.30695601947612,2.417067972017772,0.9035125650908095,0.5,1
0.9813114754098151,0.06531074296777914,0.3086178861788552,0.18402439024389852,0.1799593495934921,4.9335003162489866,121.79222708144496,2.430450826529276,0.8843409152612912,0.5,1
0.9579999999999796,0.12039933554633672,0.2562301587301533,0.2246825396825349,0.21134920634920185,5.108931023133292,124.76276920538265,2.4569498043393265,0.7415256449301104,0.5,1
1.0161016949152328,0.16685543269805422,0.27172995780590137,0.23962025316455185,0.22556962025315977,4.673953170703138,117.33641389553844,2.390026939905068,0.7836571157062501,0.5,1
1.0989908256880498,0.1806052258996196,0.2779716981132016,0.29367924528301265,0.2767924528301828,3.9763651002211486,104.9591550457981,2.2730928608292014,0.7072334003105769,0.5,1
0.971451612903205,0.20392397993902278,0.32741803278687825,0.1692622950819636,0.16663934426229154,4.875447713944117,120.80204637346574,2.421538969069159,0.7756015005780693,0.5,1
1.0192372881355714,0.11646747403416738,0.3465254237288062,0.16699152542372525,0.16427966101694563,4.645384423736379,116.84132354154883,2.3854836369177956,0.8295939236377561,0.5,1
1.0351724137930813,0.15801834659206437,0.33707423580785306,0.19213973799126227,0.18842794759824927,4.446934211304503,113.37569106362153,2.353379725187691,0.8379250064089553,0.5,1
1.0311111111110893,0.24002413617158758,0.3468558951964991,0.1823580786026162,0.17921397379912282,4.446934211304503,113.37569106362153,2.353379725187691,0.5568467528394555,0.5,1
0.9922314049586566,0.14508183842291894,0.35211618257260663,0.15074688796680175,0.14896265560165659,4.788769867819082,119.3167753114969,2.4080955198381,0.7431695552977375,0.5,1
0.9966942148760118,0.16621895561638145,0.3189915966386487,0.1902100840336094,0.18579831932772714,4.7025762137816525,117.83150424952805,2.394559711547001,0.5839990879685474,0.5,1
1.0548245614034863,0.09479648057850253,0.30066079295153547,0.23321585903083206,0.23083700440528143,4.390730164146024,112.38551035564231,2.34410831979227,0.8997903814477789,0.5,1
1.0293162393162174,0.08943054886121185,0.29465517241378686,0.22771551724137445,0.22340517241378835,4.531654937891693,114.86096212559038,2.3672037151857004,0.9058789571161115,0.5,1
1.1053211009174075,0.10462312273886472,0.3218433179723434,0.2366359447004558,0.23423963133640055,4.1130678062466925,107.43460681574616,2.2970630757558803,0.9057650752994046,0.5,1
1.1599038461538214,0.12577066424729746,0.2996172248803764,0.2802392344497548,0.2694736842105206,3.895035048698919,103.47388398382925,2.25856123230532,0.8579569236714676,0.5,1
1.1471428571428326,0.053607289584519345,0.2992924528301823,0.27235849056603195,0.2629716981132019,3.9763651002211486,104.9591550457981,2.2730928608292014,0.8866370763616573,0.5,1
0.9881818181817971,0.4506340803580624,0.2898190045248807,0.2585520361990895,0.25642533936651035,4.223456757202186,109.41496823170462,2.316021377399647,0.1903045758496854,0.5,1
1.1471428571428326,0.053607289584519345,0.2992924528301823,0.27235849056603195,0.2629716981132019,3.9763651002211486,104.9591550457981,2.2730928608292014,0.8866370763616573,0.5,1
1.1277358490565799,0.15077337122171525,0.35466981132074715,0.21698113207546707,0.21240566037735398,3.9763651002211486,104.9591550457981,2.2730928608292014,0.8351517381425491,0.5,1
1.2378124999999736,0.13888096765605615,0.352590673575122,0.275336787564761,0.26854922279792176,3.47022275432232,95.55243831999545,2.179048163711466,0.7761891749568226,0.5,1
0.9535714285714083,0.07927713381283387,0.24322834645668776,0.2338976377952706,0.2298031496062943,5.167829112631872,125.75294991336187,2.4657055518104065,0.8914399507729482,0.5,1
0.9560799999999796,0.06949988201428685,0.23702380952380447,0.24388888888888371,0.2391666666666616,5.108931023133292,124.76276920538265,2.4569498043393265,0.8427465383569852,0.5,1
0.9007462686566974,0.07032575445601853,0.21381481481481024,0.23503703703703205,0.23188888888888393,5.646465944263187,133.6743955771957,2.5344266955008927,0.8133181766088997,0.5,1
1.1185981308410975,0.08958313215443721,0.2821495327102744,0.2841588785046668,0.28158878504672297,4.030874033065756,105.94933575377733,2.2827178694730303,0.8097651191692872,0.5,1
1.0192372881355718,0.18313261278054982,0.2658649789029479,0.24548523206750533,0.24075949367088095,4.673953170703138,117.33641389553844,2.390026939905068,0.8513562204495368,0.5,1
1.2059999999999744,0.1998649544067151,0.2646268656716362,0.3383084577114356,0.3307960199004905,3.6807264183855497,99.51316115191234,2.2192399733539068,0.8631256358359576,0.5,1
0.9964999999999787,0.1619549834573347,0.33424369747898447,0.17495798319327358,0.16831932773108887,4.7025762137816525,117.83150424952805,2.394559711547001,0.7672072709597192,0.5,1
0.9876229508196511,0.16919313476115938,0.3084297520661091,0.19235537190082236,0.18499999999999606,4.817608847517891,119.81186566548651,2.412586843928433,0.7877129403387219,0.5,1
0.9222307692307496,0.36493680250487137,0.277448559670776,0.22127572016460434,0.20995884773662105,4.846501503427107,120.30695601947612,2.417067972017772,0.1768572061478401,0.5,1
1.2538541666666398,0.0450779369459769,0.31134020618556035,0.31335051546391085,0.30855670103092125,3.4963247416151293,96.04752867398506,2.184121625960456,0.9063101116900237,0.5,1
1.2002999999999746,0.05363683435848799,0.2937931034482696,0.3032019704433433,0.2977832512315207,3.7339501021691515,100.50334185989158,2.229149817152068,0.8940549753717116,0.5,1
1.25666666666664,0.15648926125740337,0.2883854166666605,0.3428124999999927,0.33572916666665953,3.4441815559007742,95.05734796600582,2.173960222706281,0.8554696247345854,0.5,1
1.6979999999999638,0.5826407861746989,0.35697183098590785,0.496478873239426,0.4748591549295673,2.2239107514454,70.30283026652515,1.8979981969553683,0.8050269843327946,0.5,1
1.6745070422534856,0.23335754307103684,0.3665034965034887,0.48097902097901074,0.46076923076922094,2.246655635417245,70.79792062051476,1.9040013738196513,0.8584615494282248,0.5,1
1.914516129032217,0.22019549539321903,0.4129921259842432,0.5412598425196735,0.5173228346456582,1.8915361707239247,62.87647495668094,1.8050021144096657,0.8164134314665628,0.5,1
1.045478260869543,0.19507966478945238,0.37828326180256705,0.14184549356222872,0.1397854077253189,4.560005227858253,115.35605247957999,2.371789843622875,0.6113702583546605,0.5,1
0.9954999999999787,0.21338872978673934,0.3758995815899501,0.131171548117152,0.12857740585773786,4.731253427378276,118.32659460351766,2.3990820203513015,0.690535941453299,0.5,1
1.0282758620689436,0.21328819689471737,0.36934210526315003,0.16219298245613692,0.15868421052631243,4.418804455405247,112.88060070963192,2.3487496138182036,0.668287324457873,0.5,1
0.9763414634146133,0.15249826491179974,0.28676113360323274,0.203886639676109,0.19999999999999574,4.962606468665493,122.28731743543457,2.4348918135123814,0.8787251301607808,0.4589679102941898,1
0.9276923076922879,0.08607276404333054,0.29049808429118157,0.17383141762451737,0.16950191570880865,5.375612940389155,129.21858239128917,2.496055679102482,0.8701683424124853,0.42015087335950946,1
1.0082352941176258,0.13696375683770348,0.28824267782426166,0.21882845188284053,0.21460251046024648,4.731253427378276,118.32659460351766,2.3990820203513015,0.8475953989692399,0.46491589346639595,1
0.9879338842974995,0.4584341248951416,0.3625110132158513,0.1713656387665162,0.16550660792951188,4.390730164146024,112.38551035564231,2.34410831979227,0.16204865790016648,0.5,1
0.9293846153845955,0.48226190434108346,0.35445378151259754,0.15474789915966058,0.1471008403361313,4.7025762137816525,117.83150424952805,2.394559711547001,0.0,0.5,1
1.0019327731092225,0.6966067543962234,0.3743946188340727,0.16905829596412197,0.15946188340806836,4.278990344438866,110.40514893968385,2.325429775078633,0.05533819104289076,0.5,1
1.1136111111110873,0.02366660146052521,0.30816513761467235,0.24775229357797637,0.243623853211004,4.1405799118749105,107.92969716973577,2.301820548257384,0.9058516126388877,0.5,1
1.1610784313725242,0.047833593551489674,0.31815533980581845,0.2701456310679554,0.2656310679611594,3.814228655704508,101.98861292186042,2.243914421285531,0.8676239534037686,0.5,1
1.5226923076922751,0.11636231080863452,0.3763291139240426,0.3906962025316372,0.38189873417720704,2.5962830089230726,78.22427593035896,1.9914147965277245,0.7393275756191887,0.5,1
1.101018518518495,0.11589378769992062,0.2711467889908199,0.2847706422018288,0.27793577981650786,4.1405799118749105,107.92969716973577,2.301820548257384,0.8440901649502933,0.5,1
1.069196428571406,0.07691760889856897,0.2612389380530918,0.27499999999999414,0.26880530973450756,4.362711471780278,111.89042000165269,2.339455766659472,0.8435420754941434,0.5,1
1.0416666666666445,0.23283499415449058,0.2443946188340755,0.2990582959641192,0.286726457399097,4.278990344438866,110.40514893968385,2.325429775078633,0.7956221379939793,0.5,1
0.9827868852458806,0.20012398736734385,0.363539094650198,0.1351851851851823,0.13098765432098486,4.846501503427107,120.30695601947612,2.417067972017772,0.7727958213816212,0.5,1
0.9645967741935279,0.2187257790961208,0.3653469387755024,0.12930612244897682,0.126979591836732,4.904447358239501,121.29713672745535,2.4259998993674796,0.7775408332947454,0.5,1
1.0399137931034264,0.21085006803190448,0.3417467248908224,0.18746724890829294,0.17934497816593506,4.446934211304503,113.37569106362153,2.353379725187691,0.7019345593759022,0.5,1
1.0889090909090677,0.13270846691180596,0.36100456621003796,0.19237442922374018,0.15397260273972274,4.168148867356493,108.4247875237254,2.306566033036176,0.8503327313521433,0.5,1
1.0179487179486963,0.2866563458533771,0.3462280701754312,0.1853070175438557,0.1514035087719266,4.418804455405247,112.88060070963192,2.3487496138182036,0.7844143424891172,0.5,1
1.014529914529893,0.2536890071583343,0.3293162393162323,0.18858974358973957,0.1582478632478599,4.588410324642118,115.8511428335696,2.3763651591596857,0.7491635349526454,0.5,1
1.1206481481481245,0.09189641056291624,0.24844748858446958,0.3049315068493086,0.2972602739725964,4.168148867356493,108.4247875237254,2.306566033036176,0.8870930272522056,0.5,1
1.0976146788990593,0.1553268178228976,0.24178082191780306,0.3115981735159751,0.3027853881278474,4.168148867356493,108.4247875237254,2.306566033036176,0.8799343869447419,0.5,1
1.1828712871286877,0.16938056415127284,0.2369651741293482,0.36597014925372356,0.35432835820894765,3.6807264183855497,99.51316115191234,2.2192399733539068,0.8309067598950797,0.5,1
0.9996666666666454,0.050364228928431405,0.34392561983470343,0.15685950413222807,0.15545454545454215,4.817608847517891,119.81186566548651,2.412586843928433,0.8081509158786039,0.5,1
1.0354310344827367,0.051484718880849274,0.34290598290597557,0.17499999999999627,0.1732905982905946,4.588410324642118,115.8511428335696,2.3763651591596857,0.8189445382599809,0.5,1
1.079999999999977,0.060716443295752494,0.3602678571428495,0.1807589285714247,0.1784374999999962,4.306841425352697,110.90023929367347,2.330116572939653,0.7522262860643395,0.5,1
1.209795918367321,0.1324107677340138,0.29370558375633893,0.32147208121826726,0.3139086294416177,3.5749937181571867,97.5327997359539,2.199256287834823,0.87223212555492,0.5,1
1.176470588235269,0.13035883401417644,0.2876960784313664,0.3063725490196013,0.2968627450980329,3.760650709213909,100.99843221388119,2.234084605145215,0.8713007567924143,0.5,1
1.1566346153845908,0.17529431611809979,0.2915942028985445,0.29386473429951065,0.28599033816424513,3.8411056796032548,102.48370327585003,2.248809648845935,0.8520114414258534,0.5,1
