stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.0682,0.0569,0.3375,0.1985,0.1948,4.3595,111.6161,2.3398,0.8179,-0.0004,0
0.9984,0.1536,0.3347,0.1744,0.1695,4.7077,117.703,2.3934,0.8339,0.0169,1
0.9583,0.0647,0.2371,0.2446,0.2397,5.1078,124.7259,2.4547,0.8441,0.0001,1
1.1022,0.1174,0.3242,0.2365,0.2344,4.0869,106.8498,2.2942,0.9204,0.0094,0
0.9534,0.0695,0.2372,0.2432,0.2394,5.1014,124.8508,2.4583,0.8454,-0.0005,1
1.0266,0.2169,0.3694,0.1602,0.1596,4.4197,112.7762,2.35,0.6676,0.0255,1
1.161,0.1021,0.3585,0.2259,0.2208,3.8477,102.8448,2.2506,0.7813,0.005,0
0.9822,0.0661,0.307,0.1842,0.1804,4.9365,121.7792,2.4326,0.8924,0.0001,1
1.0054,0.0785,0.3084,0.1887,0.1853,4.8441,120.4091,2.4173,0.9141,0.0041,1
1.2167,0.1819,0.3753,0.2394,0.2379,3.5808,97.7298,2.1996,0.669,0.0156,0
1.1036,0.1148,0.3189,0.2365,0.233,4.1684,108.4179,2.3073,0.8808,0.0046,0
0.9696,0.2122,0.3268,0.1689,0.1667,4.889,120.7482,2.4207,0.8401,0.0252,1
1.1168,0.107,0.2825,0.2834,0.2816,4.0313,106.0572,2.2851,0.8101,0.0093,1
1.4882,1.0089,0.4213,0.3776,0.3689,2.433,74.7767,1.9536,0.4741,-0.0006,0
1.0346,0.0476,0.3437,0.1746,0.1739,4.5883,115.8458,2.3753,0.8401,-0.0002,1
0.9866,0.0526,0.2865,0.2124,0.2078,4.8435,120.3255,2.417,0.8536,0.004,1
1.1455,0.0432,0.2991,0.2728,0.2625,3.9935,105.072,2.2748,0.8874,0.0005,1
1.1172,0.0732,0.2819,0.2846,0.2817,4.0327,106.1177,2.2832,0.8105,0.0092,1
1.2651,0.1159,0.3608,0.2696,0.2665,3.4394,94.8938,2.172,0.8305,-0.0001,0
0.9896,0.1711,0.3086,0.1918,0.1849,4.8201,119.9031,2.4125,0.8075,0.0167,1
1.0981,0.169,0.2781,0.2942,0.2772,3.9792,104.9147,2.272,0.7888,0.0388,1
1.1461,0.0607,0.2988,0.2719,0.2641,3.9823,104.9135,2.2735,0.8868,-0.0007,1
1.2209,0.1629,0.4157,0.2005,0.199,3.5678,97.5742,2.1988,0.6545,0.0051,1
1.0588,0.0805,0.3005,0.2332,0.2303,4.3968,112.4892,2.344,0.8995,0.0133,1
1.1939,0.1021,0.3613,0.2423,0.2347,3.6736,99.2903,2.2204,0.8387,0.0152,0
1.2284,0.09,0.377,0.2411,0.2396,3.542,96.9681,2.1945,0.7277,0.0001,0
1.0104,0.1393,0.2877,0.2196,0.2135,4.7421,118.3521,2.3956,0.8495,0.0044,1
0.9897,0.0865,0.2883,0.207,0.2039,4.8757,120.7576,2.4231,0.7954,0.0001,1
0.9852,0.45,0.3625,0.1728,0.1659,4.379,111.9891,2.3451,0.795,0.0759,1
1.1121,0.0259,0.3086,0.2474,0.2433,4.1408,107.9989,2.3018,0.9068,-0.0001,1
1.0583,0.0909,0.3004,0.2332,0.2309,4.3881,112.3833,2.3441,0.9,0.0128,1
1.2093,0.1989,0.2649,0.3373,0.3305,3.6762,99.7005,2.2185,0.8755,0.0049,1
1.0417,0.1052,0.3697,0.1507,0.1445,4.5243,114.7575,2.3651,0.7736,-0.0005,0
1.1581,0.1334,0.2998,0.2804,0.2688,3.8846,103.3287,2.2585,0.8686,0.0051,1
1.0419,0.1623,0.3316,0.1996,0.1997,4.4068,112.8507,2.3503,0.7875,0.0175,0
1.017,0.2852,0.3454,0.1857,0.1519,4.4223,112.7697,2.3489,0.8887,0.0353,1
0.9648,0.2111,0.3654,0.1283,0.1261,4.8974,121.2405,2.4272,0.8526,0.0208,1
1.6726,0.2299,0.3666,0.4805,0.4606,2.2497,70.7535,1.9043,0.8657,0.0071,1
1.9155,0.2108,0.4124,0.5407,0.5167,1.8909,62.9548,1.8066,0.8212,0.0078,1
1.0124,0.1673,0.2717,0.2398,0.2271,4.6824,117.4365,2.3888,0.8127,0.0044,1
1.0302,0.0917,0.2941,0.2286,0.2235,4.5199,114.8544,2.3676,0.9259,0.0173,1
1.0517,0.1034,0.3315,0.196,0.1936,4.4551,113.4168,2.3553,0.8408,0.0046,0
1.1753,0.0836,0.3555,0.2321,0.2306,3.8029,102.0778,2.2427,0.8447,0.0002,0
1.0687,0.0721,0.2612,0.2764,0.2698,4.3651,111.8872,2.3406,0.8606,0.0016,1
1.1547,0.0646,0.2955,0.2828,0.2766,3.9262,103.8538,2.2626,0.9147,0.0001,1
1.0274,0.2091,0.3694,0.1619,0.1579,4.4165,112.9239,2.3485,0.6669,0.0259,1
1.1995,0.0497,0.2939,0.3036,0.2986,3.7291,100.5781,2.2294,0.8939,0.0055,1
1.2541,0.1592,0.2886,0.343,0.3354,3.4498,94.8585,2.1739,0.8705,0.0103,1
1.0259,0.027,0.305,0.2089,0.2059,4.6436,116.8032,2.3846,0.9146,0.0001,0
1.0393,0.0865,0.3709,0.1511,0.1461,4.537,114.699,2.3654,0.7759,0.0001,0
1.0383,0.1011,0.3243,0.2004,0.1973,4.5108,114.3148,2.3612,0.8636,0.0037,0
1.0658,0.1547,0.32,0.2153,0.2155,4.3683,112.05,2.3394,0.8725,0.0085,0
1.0269,0.2027,0.3688,0.1622,0.1581,4.4214,112.6502,2.346,0.6696,0.0259,1
0.9946,0.1619,0.3348,0.1753,0.1684,4.71,117.7384,2.3946,0.8333,0.0169,1
1.1043,0.1129,0.3178,0.2357,0.2318,4.1667,108.3872,2.307,0.8789,0.0048,0
0.9549,0.0773,0.2368,0.2439,0.2405,5.107,124.9207,2.457,0.8455,0.0,1
1.2297,0.0723,0.377,0.2411,0.2389,3.5535,97.204,2.193,0.7243,-0.0004,0
1.0319,0.2152,0.3696,0.1612,0.1587,4.4223,112.8484,2.3502,0.6705,0.0254,1
1.1551,0.1856,0.2921,0.2938,0.286,3.8356,102.5971,2.2483,0.8868,0.0145,1
1.4864,1.0119,0.4219,0.3795,0.3712,2.4431,75.0292,1.9529,0.4746,0.0004,0
1.1915,0.1012,0.3611,0.2414,0.2367,3.684,99.6882,2.2196,0.8386,0.0148,0
1.2777,0.1645,0.3007,0.3428,0.332,3.3434,93.1358,2.1527,0.822,0.0107,1
1.1269,0.1577,0.3538,0.2171,0.2135,3.9712,104.9594,2.2714,0.8679,0.0095,1
1.1043,0.1213,0.3187,0.2344,0.232,4.1715,108.3452,2.3038,0.8808,0.0042,0
1.2381,0.1331,0.3522,0.274,0.2678,3.4771,95.8369,2.18,0.7792,0.0051,1
0.9885,0.0951,0.2887,0.2095,0.205,4.8636,120.7172,2.4207,0.7961,-0.0,1
1.2573,0.1496,0.2885,0.3433,0.3357,3.4449,94.9242,2.1741,0.8715,0.0106,1
1.1775,0.1394,0.2882,0.3064,0.296,3.7566,100.9704,2.2344,0.8839,0.0097,1
0.9532,0.068,0.2363,0.2432,0.2389,5.0999,124.8112,2.4579,0.8446,-0.0001,1
0.9886,0.1646,0.308,0.1932,0.1856,4.8217,119.9298,2.41,0.8078,0.0168,1
1.0372,0.1031,0.3345,0.1836,0.1801,4.5943,115.649,2.3757,0.8317,-0.0001,0
0.9897,0.0763,0.2889,0.2074,0.2038,4.8812,120.713,2.4226,0.797,0.0003,1
0.998,0.1518,0.3523,0.1501,0.1489,4.7985,119.5346,2.41,0.7628,0.0101,1
1.6754,0.2254,0.3657,0.4812,0.4611,2.2528,70.8613,1.9047,0.8633,0.0071,1
1.1436,0.0583,0.2989,0.273,0.2638,3.9722,105.0344,2.2722,0.8849,0.0001,1
1.0329,0.0574,0.327,0.1908,0.1892,4.5816,115.9669,2.3768,0.8177,0.0001,0
1.1722,0.0679,0.3488,0.2334,0.2275,3.8845,102.9918,2.2556,0.803,0.0001,0
1.1147,0.0262,0.3078,0.2472,0.2443,4.1487,108.1224,2.3042,0.906,-0.0001,1
1.1219,0.0856,0.2479,0.3053,0.2971,4.168,108.5615,2.3076,0.892,0.0046,1
1.0404,0.1088,0.3241,0.1993,0.1972,4.5035,114.5733,2.3652,0.8632,0.0045,0
1.0524,0.0429,0.3028,0.2255,0.2223,4.4679,113.9722,2.3592,0.8698,0.0003,0
1.121,0.0932,0.2485,0.3035,0.2972,4.1636,108.2736,2.3084,0.8912,0.0051,1
1.0357,0.1057,0.3087,0.2155,0.2132,4.4902,114.3585,2.362,0.8789,0.0129,0
0.9865,0.0664,0.2869,0.2119,0.2089,4.8428,120.5382,2.4171,0.8561,0.0042,1
0.9276,0.0821,0.2905,0.1745,0.1695,5.3735,129.1866,2.4973,0.8893,0.0036,1
1.0964,0.1578,0.2426,0.3124,0.3019,4.1664,108.3062,2.3062,0.9001,0.0042,1
1.0681,0.0716,0.2614,0.2755,0.2691,4.3707,111.6657,2.341,0.8592,0.002,1
1.1023,0.2296,0.3556,0.1938,0.1855,4.2237,109.2767,2.3167,0.8228,0.0049,0
1.0416,0.1131,0.324,0.2002,0.1985,4.5016,114.2116,2.3638,0.8628,0.0044,0
0.9964,0.1665,0.3339,0.1745,0.1684,4.7094,118.123,2.3926,0.8336,0.0167,1
1.0129,0.2494,0.329,0.1885,0.1585,4.5917,115.8504,2.3746,0.8327,0.0076,1
0.9986,0.1574,0.3334,0.1749,0.1692,4.7037,117.8061,2.3934,0.835,0.0167,1
1.0427,0.221,0.2451,0.2995,0.2874,4.2828,110.3846,2.324,0.8981,0.0314,1
1.0302,0.0946,0.2954,0.228,0.2241,4.5296,114.8,2.3678,0.9246,0.0175,1
1.0758,0.1302,0.38,0.156,0.1511,4.3591,111.8925,2.3413,0.7186,0.0091,0
0.9256,0.3604,0.2769,0.2207,0.2098,4.8305,120.2805,2.4164,0.8143,0.0838,1
1.0465,0.1997,0.3779,0.1415,0.1382,4.5526,115.2614,2.3719,0.6932,0.0042,1
1.067,0.078,0.2615,0.2753,0.2688,4.3522,111.8114,2.3389,0.8591,0.0018,1
1.0297,0.207,0.3697,0.1627,0.1581,4.4246,112.8602,2.3469,0.6687,0.0257,1
1.1575,0.0572,0.294,0.2832,0.2781,3.9232,104.0145,2.2619,0.9133,-0.0006,1
0.9806,0.7048,0.3044,0.2961,0.2775,3.7069,100.2211,2.2264,0.2368,0.2093,1
0.9864,0.4552,0.2897,0.259,0.256,4.2223,109.4359,2.3163,0.7243,0.1046,1
1.0269,0.0451,0.3049,0.2079,0.2059,4.6488,117.0122,2.3839,0.9141,0.0001,0
1.2018,0.0514,0.293,0.3037,0.2986,3.7334,100.555,2.2285,0.8947,0.0052,1
1.1051,0.1223,0.3178,0.2347,0.2326,4.1643,108.5246,2.3063,0.8799,0.0046,0
1.0286,0.2193,0.3695,0.1625,0.1589,4.4175,112.7893,2.3491,0.668,0.0261,1
1.0528,0.0428,0.3026,0.2233,0.2214,4.4758,113.9,2.3586,0.8704,-0.0001,0
0.9702,0.2132,0.3278,0.169,0.1666,4.8747,120.8061,2.4222,0.8431,0.0248,1
1.0335,0.0997,0.3353,0.1836,0.1772,4.593,116.0956,2.3738,0.8312,-0.0007,0
1.0715,0.0616,0.3368,0.1986,0.1966,4.3652,111.965,2.3389,0.8166,0.0002,0
1.1619,0.1131,0.2988,0.2796,0.2683,3.8953,103.524,2.2567,0.8685,0.005,1
1.079,0.0596,0.3593,0.1805,0.1784,4.308,110.9485,2.3304,0.7718,0.0001,1
1.1577,0.0595,0.2943,0.2822,0.2785,3.9183,104.0182,2.2635,0.9139,-0.0001,1
1.0525,0.0302,0.3603,0.167,0.1643,4.4715,114.1123,2.3575,0.7807,-0.0003,0
0.989,0.0628,0.2873,0.211,0.2088,4.8441,120.2727,2.4189,0.8551,0.0046,1
1.1211,0.0894,0.2481,0.3036,0.2971,4.1759,108.5011,2.3066,0.8898,0.0051,1
1.1018,0.117,0.2707,0.2854,0.2757,4.1432,108.2573,2.2999,0.8557,-0.0,1
1.1757,0.137,0.2879,0.3065,0.2974,3.7608,101.4037,2.2343,0.8845,0.0095,1
1.0475,0.1865,0.3772,0.1419,0.1408,4.5603,115.3132,2.3694,0.6945,0.0045,1
1.1015,0.2369,0.3558,0.1938,0.1871,4.2279,109.4813,2.3172,0.8204,0.0041,0
0.9927,0.1391,0.2744,0.2295,0.2265,4.7828,119.3472,2.407,0.8598,0.0126,0
1.0279,0.2398,0.3246,0.1866,0.1861,4.6716,117.3533,2.3894,0.8756,0.0127,0
1.0386,0.1065,0.3346,0.1841,0.1821,4.5906,115.866,2.3766,0.831,-0.0001,0
1.1574,0.0819,0.3577,0.2252,0.2202,3.8683,102.831,2.2504,0.7803,0.0054,0
1.1765,0.1275,0.2883,0.3056,0.2971,3.7761,101.0246,2.2331,0.8847,0.0098,1
1.0121,0.2582,0.3299,0.1884,0.158,4.5819,115.832,2.3756,0.831,0.0082,1
1.0465,0.2007,0.3787,0.1415,0.14,4.5582,115.4119,2.3722,0.6937,0.004,1
1.0285,0.212,0.3684,0.1626,0.1594,4.436,112.8307,2.348,0.6672,0.0257,1
1.0502,0.0392,0.3016,0.2249,0.221,4.4749,113.689,2.3572,0.8693,0.0,0
0.9231,0.3741,0.2778,0.222,0.211,4.8504,120.3023,2.4184,0.8146,0.0839,1
1.2045,0.1981,0.265,0.3383,0.3316,3.6897,99.666,2.2208,0.8738,0.0052,1
1.0037,0.0737,0.3096,0.19,0.1851,4.8602,120.3295,2.4203,0.9131,0.0042,1
1.1121,0.1674,0.3528,0.1986,0.1835,4.2035,108.8737,2.3112,0.8626,0.0003,1
1.0771,0.0662,0.3412,0.1991,0.1967,4.3404,111.6127,2.3374,0.8619,0.0044,0
1.4878,1.0241,0.4221,0.3792,0.37,2.4369,74.9062,1.9534,0.4769,0.0002,0
1.0162,0.1613,0.2721,0.2406,0.2267,4.6753,117.4096,2.3898,0.8137,0.0045,1
1.008,0.0488,0.293,0.2116,0.2119,4.7784,118.6682,2.402,0.8659,0.0,0
1.1595,0.0955,0.3584,0.226,0.2197,3.8546,102.7602,2.2495,0.7799,0.0048,0
0.9832,0.204,0.3626,0.1341,0.1315,4.8276,120.463,2.4147,0.7944,0.0121,1
0.9599,0.1409,0.2551,0.2252,0.2101,5.1118,124.7364,2.4571,0.7881,0.0002,1
0.9951,0.134,0.2735,0.2298,0.2256,4.8017,119.4724,2.4071,0.8599,0.0126,0
2.0322,6.7823,0.6591,0.345,0.3399,1.7656,59.7511,1.7635,0.5167,0.0089,0
1.1709,0.0897,0.3556,0.2331,0.2286,3.8181,101.968,2.2433,0.8445,0.0002,0
0.9842,0.4643,0.3626,0.1711,0.1648,4.3807,112.414,2.3462,0.7953,0.0752,1
1.1135,0.0292,0.3085,0.2456,0.244,4.1338,107.7485,2.3016,0.9062,-0.0004,1
1.129,0.1557,0.3547,0.2163,0.2117,3.9833,104.7666,2.2745,0.8662,0.0095,1
1.1041,0.1595,0.3472,0.2109,0.2087,4.1087,107.5435,2.2942,0.7961,0.0051,0
1.0686,0.1583,0.3194,0.2162,0.2144,4.3664,111.7875,2.3404,0.8735,0.0089,0
0.9995,0.7016,0.3744,0.1697,0.1591,4.2846,110.385,2.3245,0.7027,0.0766,1
1.1242,0.0913,0.2488,0.3045,0.2965,4.1666,108.5651,2.3059,0.8899,0.0051,1
1.0745,0.0671,0.3411,0.1987,0.1973,4.3396,111.2484,2.3335,0.8597,0.0041,0
1.0635,0.0534,0.3305,0.1992,0.1998,4.4127,113.1421,2.3469,0.8622,-0.0005,0
2.0275,6.7726,0.6583,0.3457,0.3404,1.769,59.6632,1.7643,0.516,0.0089,0
0.9285,0.4852,0.355,0.1555,0.1465,4.7094,117.8259,2.3941,0.6452,0.1015,1
1.1072,0.1903,0.3519,0.1982,0.1916,4.2186,109.3801,2.3157,0.8233,0.0135,0
1.0542,0.05,0.3594,0.166,0.1634,4.4722,114.1255,2.3593,0.7824,-0.0001,0
0.9535,0.0745,0.2373,0.2448,0.239,5.108,124.7844,2.4581,0.8437,0.0002,1
1.0416,0.2261,0.2433,0.299,0.2878,4.2904,110.4504,2.328,0.8982,0.0319,1
1.2529,0.0407,0.3103,0.3143,0.3081,3.4909,95.8971,2.1839,0.908,0.0006,1
1.5197,0.1141,0.3758,0.3914,0.3821,2.592,78.2335,1.9908,0.7423,0.0002,1
1.0304,0.1576,0.3382,0.1931,0.1871,4.4448,113.2226,2.3556,0.8809,0.0218,1
0.9956,0.1967,0.3753,0.1312,0.1292,4.7181,118.278,2.4004,0.6977,0.0127,1
1.1795,0.1289,0.2876,0.307,0.2959,3.7591,100.9404,2.2339,0.8851,0.0101,1
1.4854,1.0143,0.4226,0.3783,0.3701,2.4378,74.9188,1.9511,0.4766,0.0,0
1.0229,0.0252,0.3052,0.2096,0.2066,4.6506,116.8045,2.3855,0.9136,0.0003,0
1.261,0.1248,0.361,0.2701,0.2675,3.4443,95.0194,2.1739,0.8315,-0.0001,0
1.0283,0.2188,0.3693,0.1635,0.1586,4.4172,112.8588,2.347,0.6673,0.0255,1
0.9581,0.0693,0.2368,0.2448,0.2403,5.1175,124.654,2.4563,0.8468,0.0001,1
1.2223,0.1716,0.4152,0.1998,0.1999,3.5671,97.5344,2.1978,0.6537,0.005,1
1.0408,0.2088,0.3414,0.1875,0.1785,4.4498,113.5199,2.3533,0.7631,0.0221,1
0.9823,0.0851,0.3086,0.1839,0.1805,4.9447,121.9165,2.4276,0.8926,0.0007,1
0.9909,0.1022,0.29,0.2038,0.2031,4.898,121.3066,2.4249,0.8722,0.0045,0
