stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.0423,0.1686,0.3319,0.2002,0.1984,4.4224,112.939,2.3475,0.7892,0.0179,0
1.0301,0.0833,0.2942,0.2274,0.2235,4.5308,114.7177,2.3657,0.923,0.0166,1
1.0798,0.0755,0.3612,0.18,0.1785,4.2969,110.733,2.3286,0.7718,-0.0,1
1.255,0.0429,0.3114,0.3126,0.3076,3.4861,96.1303,2.1837,0.9045,-0.0,1
1.0271,0.1,0.2944,0.2282,0.2242,4.5252,114.8707,2.3679,0.9251,0.0175,1
1.0347,0.0571,0.3262,0.1926,0.1894,4.5908,115.933,2.3773,0.8187,0.0004,0
1.2213,0.1712,0.4153,0.1987,0.1996,3.5736,97.3789,2.1999,0.656,0.0047,1
1.0472,0.0378,0.3036,0.224,0.2216,4.4803,113.652,2.3581,0.8696,0.0005,0
1.4846,1.011,0.4214,0.3782,0.3708,2.4393,74.856,1.9525,0.4747,0.0001,0
1.1132,0.0214,0.3078,0.2479,0.2438,4.1368,107.9113,2.3046,0.9079,-0.0003,1
1.119,0.0851,0.249,0.3046,0.2974,4.1817,108.4235,2.3075,0.8912,0.0049,1
1.2762,0.173,0.3011,0.3428,0.3315,3.3343,93.0226,2.1503,0.8213,0.0107,1
1.0903,0.1354,0.3606,0.192,0.1538,4.1782,108.32,2.3056,0.8493,0.0135,1
1.0404,0.1126,0.3254,0.2015,0.1978,4.5016,114.2002,2.3635,0.8641,0.0046,0
0.9909,0.1388,0.2743,0.2288,0.2252,4.7969,119.5781,2.4066,0.8607,0.0118,0
0.9189,0.3616,0.2768,0.2211,0.2106,4.8339,120.2611,2.4164,0.8151,0.0838,1
1.2325,0.041,0.3449,0.278,0.2731,3.5207,96.5127,2.1885,0.8666,0.005,0
1.1094,0.1699,0.3533,0.1993,0.1827,4.2032,108.8436,2.311,0.8627,-0.0001,1
1.9142,0.2259,0.4126,0.5413,0.5178,1.8859,63.0161,1.8051,0.8208,0.0074,1
0.9962,0.2245,0.3762,0.132,0.1277,4.7304,118.4822,2.3979,0.7,0.0128,1
1.0522,0.0382,0.3021,0.2256,0.222,4.4774,113.8182,2.358,0.8697,0.0001,0
1.0323,0.0508,0.326,0.1906,0.1887,4.5849,115.9138,2.3789,0.8155,0.001,0
1.1702,0.0588,0.3478,0.2348,0.2272,3.8676,102.7319,2.2538,0.8045,0.0,0
1.0181,0.1628,0.2726,0.2397,0.2256,4.6746,117.3452,2.3866,0.813,0.004,1
1.0829,0.0709,0.3607,0.1806,0.1777,4.3024,111.1478,2.3292,0.7698,0.0003,1
0.9793,0.1591,0.2874,0.2039,0.1985,4.9628,122.3665,2.4347,0.8855,0.0038,1
1.2521,0.0568,0.3123,0.3133,0.3088,3.4897,96.1294,2.1864,0.9049,0.0001,1
1.0361,0.1099,0.3102,0.2153,0.213,4.5039,114.2853,2.363,0.8796,0.0131,0
1.0401,0.2299,0.2442,0.2984,0.2869,4.2818,110.53,2.3243,0.8977,0.0321,1
1.1941,0.1021,0.3617,0.2426,0.2364,3.6809,99.402,2.2217,0.8393,0.015,0
1.1069,0.1521,0.3487,0.2116,0.208,4.117,107.5343,2.3005,0.7951,0.005,0
0.9693,0.2032,0.3274,0.1685,0.1669,4.882,120.8324,2.4208,0.8405,0.0248,1
1.0538,0.0478,0.3602,0.1658,0.1633,4.4762,114.014,2.3597,0.7832,0.0,0
1.5201,0.1191,0.3758,0.3907,0.384,2.5983,78.1142,1.9919,0.7403,-0.0002,1
1.1616,0.0643,0.2946,0.2824,0.2779,3.9326,104.008,2.2594,0.9164,0.0,1
0.9313,0.4852,0.3548,0.1544,0.1462,4.7045,118.014,2.3937,0.6452,0.102,1
1.0184,0.1138,0.3463,0.1669,0.1632,4.6417,116.8707,2.3858,0.8347,0.0091,1
1.4884,1.0124,0.4216,0.3789,0.3704,2.4447,75.0062,1.953,0.476,0.0006,0
1.0367,0.0992,0.3087,0.2148,0.2121,4.5051,114.4321,2.3608,0.8785,0.0131,0
0.9015,0.0684,0.2134,0.2351,0.2322,5.6407,133.6435,2.535,0.8132,-0.0004,1
0.9871,0.107,0.2892,0.2045,0.2034,4.8951,121.2611,2.4288,0.8731,0.004,0
1.4875,1.0242,0.4216,0.3784,0.369,2.4398,74.7477,1.9526,0.4744,0.0005,0
1.039,0.2134,0.3409,0.1876,0.1785,4.444,113.6575,2.3546,0.7632,0.0229,1
1.0537,0.0306,0.3025,0.2233,0.2217,4.4755,113.8316,2.3594,0.869,0.0001,0
1.1955,0.0938,0.3608,0.2418,0.2361,3.6904,99.4856,2.2188,0.8377,0.0152,0
1.1561,0.1747,0.2919,0.2935,0.2854,3.844,102.0981,2.248,0.8859,0.0147,1
1.0153,0.1633,0.2717,0.2392,0.2253,4.6746,117.2826,2.3895,0.8122,0.0041,1
1.0405,0.0952,0.3253,0.2003,0.1985,4.5054,114.4471,2.3655,0.8637,0.0041,0
1.2131,0.1899,0.3754,0.24,0.2378,3.5728,97.6888,2.1976,0.6674,0.016,0
1.036,0.0981,0.3094,0.2143,0.212,4.5041,114.0765,2.3622,0.8786,0.013,0
0.9636,0.2124,0.3644,0.1294,0.1268,4.8951,121.3051,2.4256,0.8517,0.02,1
1.145,0.054,0.2989,0.2721,0.2638,3.98,105.1032,2.2735,0.887,-0.0004,1
0.9961,0.1648,0.3196,0.1898,0.186,4.7041,117.979,2.3944,0.7416,0.025,1
1.2269,0.0836,0.3776,0.2417,0.2386,3.5449,97.0223,2.1961,0.7266,0.0002,0
1.1283,0.1593,0.3545,0.2167,0.2123,3.9697,104.9369,2.2716,0.8673,0.0097,1
1.1107,0.0358,0.3074,0.2469,0.2432,4.1495,107.9584,2.3015,0.9051,-0.0004,1
1.103,0.121,0.2718,0.2851,0.2761,4.1321,107.9889,2.3013,0.8554,-0.0003,1
0.9887,0.4616,0.3622,0.1715,0.1646,4.3898,112.0633,2.3421,0.7948,0.0762,1
1.1069,0.1626,0.3533,0.199,0.1828,4.2005,108.8769,2.3106,0.8628,-0.0001,1
0.9799,0.2058,0.3636,0.135,0.1298,4.8398,120.4597,2.4168,0.7939,0.0121,1
1.2538,0.0363,0.3114,0.3136,0.3088,3.4902,96.0039,2.1848,0.9061,-0.0001,1
1.0643,0.1627,0.319,0.2171,0.2151,4.3592,111.7353,2.3369,0.8709,0.0091,0
1.0957,0.1559,0.241,0.3114,0.302,4.1676,108.3609,2.305,0.8979,0.0044,1
1.1586,0.173,0.2905,0.2934,0.2866,3.8359,102.6746,2.2477,0.8875,0.0146,1
1.0153,0.2449,0.3288,0.1894,0.1577,4.595,115.7963,2.3765,0.8307,0.0075,1
1.0358,0.0521,0.3431,0.1746,0.1726,4.5897,115.7199,2.3778,0.8401,-0.0001,1
1.1194,0.0891,0.2813,0.2834,0.2823,4.0314,105.735,2.2832,0.8092,0.0092,1
1.0637,0.0751,0.3404,0.1931,0.1916,4.3945,112.2777,2.3461,0.7528,0.0045,0
0.9016,0.0647,0.2142,0.2347,0.2324,5.634,133.7171,2.5339,0.815,0.0,1
0.9724,0.2031,0.3278,0.1698,0.167,4.8599,120.6768,2.4233,0.8395,0.025,1
1.0364,0.1534,0.336,0.1917,0.1899,4.4411,113.2745,2.3521,0.8818,0.022,1
1.0717,0.0806,0.2608,0.2741,0.2696,4.3628,111.693,2.3371,0.8584,0.0015,1
1.1728,0.1233,0.2872,0.306,0.2981,3.7588,100.9771,2.2347,0.8841,0.01,1
1.0402,0.122,0.3254,0.1989,0.1981,4.498,114.4227,2.3608,0.8629,0.0045,0
1.0179,0.1701,0.2722,0.2399,0.2257,4.6705,117.44,2.3914,0.8131,0.0043,1
1.2538,0.0456,0.3116,0.3133,0.308,3.4989,96.0426,2.1865,0.9071,-0.0002,1
0.9892,0.4604,0.3632,0.171,0.1656,4.3901,112.393,2.343,0.7957,0.0757,1
1.0502,0.0996,0.3326,0.1964,0.1936,4.4543,113.5359,2.3539,0.8393,0.0044,0
0.9542,0.0757,0.2439,0.2343,0.2292,5.1806,125.7654,2.4643,0.9007,0.0004,1
1.0179,0.1753,0.2724,0.24,0.2258,4.6776,117.4302,2.3891,0.8139,0.0048,1
1.0972,0.1533,0.242,0.3111,0.3019,4.1759,108.3673,2.3066,0.898,0.0049,1
0.9531,0.0717,0.243,0.2343,0.2299,5.1686,125.7799,2.4667,0.9014,0.0002,1
1.0383,0.1207,0.3247,0.1999,0.1982,4.5006,114.3669,2.3626,0.8631,0.0045,0
1.1167,0.0287,0.3085,0.2465,0.2431,4.15,108.4587,2.3034,0.9068,0.0001,1
1.1564,0.0638,0.2938,0.2818,0.2772,3.9287,103.9617,2.2635,0.9141,-0.0003,1
1.0181,0.1742,0.2656,0.2447,0.2412,4.6784,117.1715,2.3896,0.8632,0.004,1
0.9887,0.4591,0.3631,0.1716,0.1652,4.3912,112.3959,2.344,0.7939,0.0759,1
1.0029,0.0823,0.3096,0.1882,0.1834,4.8419,120.2615,2.4152,0.9131,0.0045,1
0.9878,0.0533,0.2861,0.2122,0.2076,4.8494,120.5537,2.416,0.8517,0.0037,1
1.1579,0.0839,0.3576,0.2253,0.2193,3.8598,102.7103,2.2507,0.7803,0.0051,0
1.1025,0.1182,0.3238,0.2374,0.2339,4.0806,106.8892,2.295,0.9183,0.0092,0
1.0235,0.0361,0.3045,0.2087,0.2071,4.6577,117.0207,2.3853,0.9141,0.0001,0
1.0551,0.0894,0.3011,0.2334,0.2308,4.3821,112.3934,2.3416,0.8992,0.0132,1
1.0,0.1699,0.3197,0.1907,0.1866,4.7152,117.7382,2.3935,0.7415,0.0254,1
1.1071,0.1876,0.3517,0.1976,0.1899,4.2281,109.4818,2.314,0.8224,0.0135,0
1.1996,0.0531,0.293,0.3049,0.2978,3.7373,100.4344,2.2283,0.8973,0.0045,1
1.2782,0.1567,0.3012,0.3427,0.3315,3.3409,92.7497,2.1531,0.8214,0.0104,1
1.0492,0.1007,0.3319,0.1969,0.1937,4.4637,113.4707,2.3548,0.8414,0.0045,0
1.1038,0.121,0.2712,0.285,0.2766,4.1426,107.733,2.2997,0.8561,-0.0003,1
1.1046,0.1567,0.3475,0.2112,0.2086,4.1161,107.2821,2.2968,0.7968,0.0049,0
1.2332,0.0405,0.3435,0.277,0.2728,3.5215,96.6233,2.1882,0.8682,0.0051,0
0.9802,0.0616,0.3082,0.1832,0.1803,4.9326,121.7992,2.4321,0.8934,-0.0004,1
1.2321,0.0801,0.3771,0.2413,0.2378,3.5587,97.1033,2.1931,0.7244,-0.0005,0
1.0683,0.0684,0.2616,0.2759,0.2688,4.3606,111.9459,2.3394,0.8585,0.0016,1
1.2055,0.2015,0.2646,0.3385,0.3297,3.6852,99.5136,2.2226,0.8744,0.0051,1
0.9883,0.458,0.362,0.1725,0.1647,4.3936,112.3252,2.3439,0.7938,0.0759,1
1.2093,0.1246,0.2944,0.3211,0.3141,3.5807,97.5932,2.1964,0.8933,0.0102,1
0.9534,0.069,0.2433,0.2329,0.2296,5.1689,125.8898,2.4646,0.9028,0.0003,1
1.2531,0.038,0.3106,0.3135,0.308,3.5045,95.9609,2.1829,0.9065,-0.0002,1
1.0763,0.1239,0.2805,0.2489,0.2357,4.4496,113.3961,2.3545,0.8344,0.0132,1
1.2021,0.0518,0.2939,0.303,0.2981,3.7314,100.7133,2.2318,0.8963,0.0054,1
1.1017,0.1106,0.3183,0.2349,0.2313,4.176,108.6993,2.3082,0.8819,0.0046,0
1.1456,0.0541,0.3004,0.2721,0.2626,3.9839,105.1087,2.272,0.8864,-0.0001,1
1.0909,0.1276,0.3616,0.1924,0.1556,4.1703,108.4124,2.3073,0.85,0.0134,1
1.0278,0.2117,0.3685,0.1621,0.1572,4.4164,112.9116,2.3489,0.6679,0.0256,1
1.0744,0.0643,0.3398,0.1986,0.1971,4.3336,111.7039,2.3346,0.8605,0.0043,0
0.9938,0.2178,0.3755,0.1308,0.1282,4.7246,118.1034,2.3985,0.6999,0.0127,1
1.1485,0.057,0.3003,0.2723,0.263,3.9763,105.1559,2.2731,0.886,0.0002,1
1.4464,0.3158,0.3262,0.4128,0.4011,2.7303,81.2156,2.0245,0.7151,0.0248,1
1.9121,0.2285,0.4128,0.5407,0.5176,1.896,62.9573,1.805,0.8211,0.008,1
1.0198,0.1192,0.3471,0.167,0.1637,4.6444,116.9374,2.3832,0.8319,0.0088,1
1.0139,0.1675,0.2715,0.2394,0.2258,4.6652,117.1953,2.3896,0.8131,0.0041,1
1.0351,0.0575,0.3258,0.1921,0.1889,4.5941,115.7322,2.3745,0.817,0.0004,0
2.027,6.7806,0.6587,0.3441,0.3406,1.7524,59.8971,1.7641,0.5175,0.009,0
1.0963,0.1086,0.2711,0.285,0.2767,4.1402,107.7867,2.3021,0.8559,0.0002,1
0.9772,0.158,0.2866,0.206,0.1991,4.959,122.4022,2.4359,0.8861,0.0043,1
1.1574,0.058,0.318,0.2711,0.2642,3.816,101.9168,2.2447,0.8679,0.0001,1
1.1066,0.188,0.3522,0.1971,0.1908,4.2148,109.4287,2.3194,0.8248,0.0129,0
1.158,0.0634,0.2943,0.2824,0.2779,3.9258,103.8226,2.265,0.9141,-0.0002,1
1.0118,0.2501,0.329,0.1902,0.1578,4.5738,115.777,2.377,0.8327,0.0083,1
1.1126,0.1718,0.3527,0.1989,0.1824,4.1913,108.8667,2.3097,0.8623,0.0,1
1.1129,0.0156,0.3073,0.2479,0.2437,4.1368,107.8701,2.3023,0.9072,-0.0002,1
1.0242,0.0353,0.3042,0.2089,0.2065,4.6365,116.8628,2.3855,0.9147,-0.0003,0
1.0107,0.1502,0.2889,0.218,0.2149,4.728,118.3628,2.3981,0.8482,0.0041,1
1.2635,0.1171,0.3614,0.2702,0.2673,3.4478,95.0223,2.1741,0.8323,0.0001,0
1.1473,0.0522,0.2991,0.2725,0.2626,3.9754,104.8584,2.2732,0.8872,-0.0,1
1.1007,0.1165,0.3184,0.2343,0.233,4.1586,108.558,2.3065,0.8787,0.0046,0
1.0273,0.2086,0.3693,0.1618,0.1574,4.4275,112.8495,2.3478,0.6672,0.0259,1
1.1683,0.0574,0.3483,0.2337,0.2264,3.8638,102.9799,2.254,0.8029,0.0001,0
1.0282,0.24,0.3464,0.1816,0.1794,4.4432,113.2206,2.3551,0.6734,0.0304,1
1.1016,0.1165,0.3182,0.2362,0.2329,4.1702,108.2946,2.3072,0.8797,0.0049,0
0.9208,0.3701,0.2786,0.2211,0.2103,4.8436,120.3178,2.4151,0.8136,0.0837,1
0.9934,0.0705,0.2886,0.2089,0.2038,4.8743,120.6959,2.4203,0.7945,-0.0002,1
1.0339,0.0551,0.3257,0.1916,0.1889,4.5848,115.7158,2.3765,0.8183,0.0004,0
1.1036,0.2288,0.3544,0.1928,0.1864,4.2171,109.3191,2.3155,0.823,0.0048,0
1.0446,0.1919,0.3787,0.142,0.1399,4.5637,115.28,2.3736,0.6941,0.0041,1
1.2342,0.0518,0.3438,0.2781,0.2733,3.5173,96.6267,2.188,0.8691,0.0053,0
1.1565,0.1718,0.2918,0.2952,0.2857,3.8447,102.4868,2.2488,0.8868,0.0141,1
1.1477,0.0518,0.2988,0.2731,0.263,3.9748,105.1299,2.2707,0.8878,-0.0002,1
1.0967,0.1348,0.3307,0.2222,0.2186,4.1981,108.9271,2.3136,0.7503,0.0093,0
1.0069,0.1219,0.2881,0.2202,0.2141,4.7366,118.4794,2.3991,0.8499,0.0037,1
0.9843,0.7043,0.3044,0.2958,0.2799,3.7044,100.2129,2.2244,0.2375,0.2089,1
1.0993,0.1781,0.278,0.2946,0.2771,3.9847,104.8737,2.272,0.7883,0.0387,1
1.1582,0.1334,0.2994,0.2813,0.2695,3.8994,103.545,2.2575,0.8681,0.0053,1
0.9768,0.1583,0.2871,0.2041,0.2001,4.9663,122.3846,2.4331,0.8859,0.004,1
1.7003,0.578,0.3562,0.4971,0.4739,2.2108,70.4186,1.8982,0.8309,0.0001,1
1.1019,0.148,0.3478,0.2096,0.2089,4.1099,107.4582,2.2973,0.7962,0.0048,0
1.0892,0.1342,0.3597,0.1928,0.1541,4.172,108.2608,2.3062,0.8493,0.0141,1
1.0167,0.1105,0.3468,0.1665,0.1636,4.6515,116.9621,2.3864,0.8344,0.0085,1
1.0229,0.0303,0.3043,0.2086,0.2069,4.6534,116.8921,2.3878,0.9135,-0.0004,0
0.9826,0.0604,0.3085,0.1827,0.1793,4.9233,121.7369,2.4299,0.8922,0.0003,1
0.9834,0.0579,0.2871,0.2116,0.2075,4.8479,120.2188,2.4168,0.8556,0.0038,1
1.1453,0.0532,0.2987,0.2711,0.2627,3.9862,104.9542,2.2733,0.8846,0.0002,1
1.1567,0.0929,0.3584,0.2248,0.2204,3.8644,102.7337,2.2504,0.7809,0.0053,0
1.033,0.1617,0.3367,0.1923,0.188,4.4431,113.5698,2.3515,0.8811,0.0225,1
1.2187,0.157,0.4151,0.1998,0.1994,3.5664,97.4216,2.1982,0.6544,0.0057,1
0.9629,0.2125,0.3648,0.1298,0.127,4.8984,121.2509,2.425,0.8524,0.0213,1
1.0191,0.1789,0.2652,0.246,0.2412,4.6708,117.491,2.3901,0.8622,0.0043,1
1.0189,0.1104,0.3465,0.1676,0.1639,4.6484,116.7033,2.3865,0.8339,0.0083,1
0.9552,0.0712,0.2427,0.2338,0.2313,5.1633,125.8161,2.466,0.9009,0.0001,1
1.0391,0.2086,0.3409,0.1874,0.18,4.4473,113.5147,2.3541,0.7632,0.0219,1
1.1251,0.1491,0.3547,0.2182,0.2128,3.9705,104.7757,2.2728,0.8671,0.0095,1
1.2632,0.1141,0.3615,0.2689,0.2681,3.4366,95.1585,2.1736,0.8306,-0.0,0
1.105,0.1194,0.319,0.2353,0.2337,4.1688,108.5621,2.3071,0.8804,0.0046,0
1.0441,0.1619,0.332,0.2004,0.1982,4.3988,113.0945,2.3484,0.7881,0.0174,0
0.9945,0.2087,0.3755,0.1316,0.13,4.7368,118.4697,2.3986,0.6991,0.0127,1
1.153,0.2296,0.3666,0.2145,0.1954,3.8869,103.4362,2.2567,0.8491,0.0048,1
0.9884,0.4611,0.3626,0.1705,0.1653,4.3935,112.5867,2.3438,0.7956,0.0758,1
0.9919,0.1524,0.3527,0.1518,0.1493,4.8048,119.2384,2.4109,0.7628,0.0108,1
