stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.2556,0.1582,0.2879,0.3427,0.336,3.4373,94.9681,2.1735,0.8697,0.0104,1
0.996,0.1645,0.319,0.1897,0.1863,4.7123,117.7723,2.3952,0.7406,0.0255,1
0.9957,0.1398,0.2733,0.229,0.2265,4.7873,119.4437,2.4072,0.8586,0.0126,0
1.0688,0.0851,0.2602,0.2741,0.2681,4.3623,111.8438,2.3413,0.8604,0.0019,1
1.0624,0.0541,0.33,0.2017,0.1975,4.4245,113.0318,2.349,0.8628,0.0001,0
1.1106,0.1698,0.3532,0.1982,0.1826,4.188,108.9019,2.3114,0.8628,0.0001,1
0.9579,0.0626,0.2371,0.2448,0.2379,5.1102,124.6882,2.4565,0.8442,-0.0,1
1.0723,0.1157,0.2798,0.25,0.2365,4.4468,113.3244,2.3521,0.8336,0.0139,1
1.1496,0.0482,0.2996,0.2718,0.2617,3.9833,105.107,2.2745,0.8862,-0.0,1
1.2041,0.2024,0.2644,0.3371,0.3309,3.6881,99.3605,2.2201,0.8751,0.0052,1
1.2113,0.128,0.2929,0.3211,0.3145,3.5713,97.4443,2.1969,0.8944,0.0105,1
1.0369,0.1031,0.3091,0.2153,0.2123,4.5213,114.4367,2.362,0.8794,0.0128,0
1.203,0.0494,0.2941,0.304,0.2981,3.7346,100.5047,2.2291,0.8949,0.0049,1
1.069,0.0719,0.261,0.2758,0.2693,4.3665,111.8576,2.3402,0.8589,0.0017,1
1.2363,0.0496,0.3435,0.2768,0.2738,3.5342,96.2985,2.1895,0.867,0.005,0
1.1698,0.0532,0.3486,0.2337,0.2262,3.8733,103.0747,2.2548,0.8022,0.0002,0
1.1623,0.0412,0.3182,0.2701,0.2669,3.8273,101.7765,2.2472,0.8668,0.0003,1
1.0871,0.1359,0.3609,0.1928,0.1541,4.1763,108.4344,2.3063,0.8514,0.014,1
1.0158,0.2494,0.3288,0.1882,0.1578,4.5938,115.9755,2.3762,0.8334,0.008,1
1.6965,0.5927,0.3569,0.4966,0.4746,2.2179,70.1157,1.8988,0.8297,0.001,1
1.0058,0.0378,0.2934,0.2129,0.2107,4.7639,118.5867,2.4027,0.8658,-0.0005,0
1.227,0.0702,0.377,0.2404,0.2393,3.5508,97.1516,2.1952,0.7261,-0.0,0
1.0053,0.0875,0.3098,0.1887,0.1845,4.8409,120.3607,2.4169,0.9123,0.004,1
1.0678,0.1563,0.3192,0.2172,0.2142,4.3532,112.0206,2.3388,0.8711,0.0089,0
1.1202,0.1023,0.3523,0.2111,0.2087,4.071,106.4443,2.2846,0.7959,0.0058,0
1.2809,0.1579,0.3019,0.3427,0.3324,3.332,92.9949,2.1526,0.8224,0.011,1
1.177,0.1217,0.2875,0.3058,0.2975,3.7687,101.1331,2.2331,0.8817,0.0095,1
1.1035,0.1079,0.3192,0.236,0.2325,4.1662,108.408,2.3069,0.8824,0.0047,0
1.1624,0.0553,0.3175,0.2707,0.2654,3.7971,101.7174,2.2426,0.8681,0.0,1
1.1088,0.0965,0.3218,0.2369,0.2337,4.1133,107.2307,2.2989,0.9085,0.0145,1
0.9901,0.0885,0.2887,0.2079,0.2036,4.8763,120.8426,2.4205,0.7961,-0.0002,1
1.0076,0.0558,0.2931,0.212,0.2097,4.7569,118.8485,2.4057,0.867,0.0004,0
1.0305,0.0998,0.2946,0.2295,0.2231,4.5264,114.7067,2.3702,0.9258,0.0173,1
1.0192,0.2992,0.3454,0.1851,0.1511,4.4054,113.0157,2.3484,0.8903,0.036,1
0.9288,0.4796,0.3545,0.1555,0.1467,4.6983,117.9662,2.3951,0.644,0.1014,1
0.987,0.0492,0.2869,0.2117,0.2081,4.8373,120.1998,2.4174,0.8543,0.0042,1
1.1025,0.2319,0.356,0.1933,0.1868,4.2228,109.3086,2.3159,0.8233,0.0045,0
1.5218,0.1176,0.3761,0.3911,0.3823,2.6023,78.4057,1.9927,0.7399,-0.0002,1
1.0989,0.1777,0.2774,0.2934,0.2765,3.9718,104.9189,2.2746,0.7885,0.0393,1
1.0769,0.1262,0.3796,0.157,0.152,4.357,111.9999,2.3397,0.7163,0.0091,0
1.1205,0.0967,0.3529,0.2095,0.2082,4.0653,106.385,2.2861,0.7958,0.0051,0
1.043,0.2254,0.2439,0.2992,0.2874,4.2874,110.3204,2.3267,0.8975,0.0322,1
1.1116,0.0322,0.3078,0.2492,0.244,4.1337,107.8631,2.3028,0.9069,-0.0,1
1.0353,0.2253,0.3237,0.1864,0.1849,4.6822,117.5424,2.391,0.8743,0.0129,0
0.9816,0.1991,0.3631,0.1343,0.1312,4.8478,120.3946,2.4178,0.7939,0.0125,1
1.0085,0.0412,0.2934,0.2123,0.2102,4.7603,118.7422,2.4029,0.8657,0.0004,0
1.1061,0.1161,0.3193,0.2349,0.2346,4.1666,108.4573,2.306,0.8812,0.0048,0
0.9859,0.2017,0.3637,0.1345,0.1313,4.8456,120.2294,2.4161,0.7962,0.0123,1
1.1156,0.0977,0.3529,0.2111,0.2095,4.0628,106.3622,2.288,0.7947,0.0051,0
1.1558,0.0985,0.3586,0.2263,0.2202,3.8616,102.5383,2.2527,0.7812,0.0052,0
1.0628,0.0452,0.3297,0.2005,0.1987,4.4235,112.7063,2.3475,0.8623,-0.0001,0
1.1022,0.2244,0.3555,0.1921,0.1866,4.2307,109.2491,2.3158,0.8231,0.0044,0
1.0688,0.0691,0.3379,0.199,0.1961,4.3604,111.9516,2.3399,0.8193,-0.0001,0
1.0018,0.7011,0.3739,0.1698,0.1598,4.27,110.5591,2.3283,0.704,0.0773,1
1.0181,0.276,0.3453,0.1855,0.151,4.4126,112.8726,2.3496,0.8882,0.0352,1
1.0264,0.2188,0.3691,0.1626,0.1595,4.4238,112.9965,2.3472,0.6693,0.0254,1
1.1769,0.132,0.2879,0.3066,0.2963,3.7515,101.1096,2.2343,0.8854,0.0099,1
1.0677,0.1534,0.3198,0.2162,0.2158,4.3568,111.8474,2.3396,0.8705,0.009,0
1.1751,0.077,0.3559,0.2306,0.2304,3.8121,101.8843,2.2453,0.844,0.0002,0
1.0469,0.095,0.3327,0.1954,0.1923,4.4442,113.5979,2.3544,0.8393,0.0048,0
1.6967,0.5891,0.3563,0.4973,0.4746,2.2169,70.2752,1.8984,0.8299,0.0004,1
1.2633,0.1181,0.3611,0.2697,0.2671,3.4479,95.3201,2.1752,0.8316,0.0009,0
1.1062,0.1077,0.3222,0.2359,0.2339,4.1096,107.5171,2.2968,0.9092,0.0143,1
1.2619,0.111,0.3617,0.2706,0.2658,3.4421,95.0784,2.175,0.8316,0.0001,0
1.1057,0.23,0.3551,0.1928,0.1867,4.2232,109.1747,2.3155,0.8222,0.0045,0
1.2069,0.1212,0.3641,0.2438,0.2383,3.6392,98.6227,2.2074,0.8279,0.0051,0
0.9958,0.2168,0.3754,0.1312,0.1289,4.7369,118.2239,2.3986,0.6965,0.0125,1
1.0319,0.0612,0.326,0.1903,0.1891,4.5821,115.913,2.3747,0.8174,0.0003,0
1.1059,0.1054,0.3217,0.2355,0.2332,4.1091,107.4336,2.2963,0.9097,0.0139,1
1.1466,0.0551,0.2995,0.2737,0.2625,3.9759,105.0135,2.2731,0.8862,-0.0004,1
1.0735,0.057,0.3393,0.1978,0.1961,4.3387,111.4719,2.3336,0.8605,0.004,0
0.9883,0.1745,0.3081,0.1931,0.1839,4.8091,119.9023,2.4148,0.807,0.0167,1
1.1028,0.1763,0.3521,0.1961,0.1899,4.2239,109.4296,2.3173,0.8233,0.014,0
1.1827,0.1762,0.2365,0.368,0.3546,3.6833,99.5801,2.2217,0.8526,0.0147,1
1.0528,0.1,0.3323,0.1961,0.1932,4.4425,113.3885,2.353,0.8416,0.0049,0
1.0083,0.1346,0.2888,0.2186,0.2143,4.7379,118.258,2.399,0.8483,0.0044,1
1.1506,0.0582,0.3,0.2717,0.2631,3.97,104.9301,2.2741,0.8867,-0.0003,1
0.8983,0.0735,0.2149,0.236,0.2305,5.6561,133.7937,2.5324,0.8136,0.0003,1
1.1589,0.0833,0.3586,0.224,0.22,3.864,102.7651,2.2509,0.7819,0.0053,0
1.2792,0.1713,0.3018,0.3434,0.3323,3.339,92.9225,2.1522,0.8213,0.0109,1
1.039,0.1025,0.3351,0.1841,0.1802,4.5925,115.8201,2.3781,0.8304,-0.0003,0
1.1501,0.0524,0.2995,0.2728,0.2622,3.9798,104.7815,2.2723,0.8877,0.0001,1
1.0427,0.165,0.3317,0.1998,0.1987,4.4139,112.8857,2.3483,0.7874,0.0175,0
0.9889,0.4422,0.289,0.2585,0.2575,4.2222,109.5815,2.3165,0.7243,0.1044,1
1.0437,0.0949,0.3711,0.1511,0.146,4.534,114.8413,2.3677,0.7741,-0.0001,0
0.9665,0.2139,0.3656,0.1288,0.1261,4.9115,121.08,2.4272,0.8519,0.0206,1
1.1193,0.0933,0.2817,0.2847,0.2817,4.0223,105.9277,2.2845,0.8114,0.0096,1
1.0463,0.2005,0.3787,0.1424,0.14,4.5595,115.2785,2.3693,0.6944,0.0044,1
1.0189,0.2781,0.3466,0.1868,0.1515,4.4184,112.92,2.3514,0.8886,0.0354,1
1.2088,0.1321,0.2944,0.3228,0.3142,3.5724,97.8505,2.1987,0.8921,0.0098,1
1.2183,0.1848,0.3758,0.2396,0.2393,3.5755,97.6355,2.1971,0.6706,0.0156,0
1.1578,0.1704,0.2913,0.2935,0.2847,3.847,102.6356,2.2479,0.8873,0.0143,1
1.0151,0.2497,0.3289,0.1894,0.1582,4.6022,115.857,2.3752,0.8332,0.0078,1
1.1088,0.185,0.3519,0.1963,0.1898,4.2217,109.5853,2.3163,0.8219,0.0133,0
1.0429,0.2103,0.3414,0.1873,0.1783,4.4566,113.3256,2.3552,0.7633,0.0224,1
1.676,0.238,0.3668,0.4812,0.4606,2.2597,70.6823,1.904,0.8642,0.0072,1
1.1571,0.0595,0.2943,0.2816,0.2781,3.9146,103.7479,2.2636,0.9146,0.0001,1
1.6711,0.2247,0.3675,0.4802,0.4612,2.242,70.8081,1.9032,0.8647,0.0072,1
1.0495,0.0955,0.3324,0.1961,0.1931,4.4648,113.5478,2.3543,0.8397,0.0039,0
1.0644,0.0465,0.3301,0.2009,0.1976,4.4105,112.8742,2.3476,0.8622,-0.0002,0
1.1588,0.056,0.2943,0.2832,0.278,3.9202,104.0289,2.2643,0.914,0.0,1
0.9864,0.4633,0.3627,0.1717,0.1657,4.391,112.4743,2.3453,0.796,0.0755,1
1.4892,1.0149,0.4222,0.3791,0.3702,2.4341,75.0162,1.9569,0.4749,0.0002,0
1.0285,0.0993,0.2943,0.2274,0.2223,4.5265,114.6432,2.368,0.9277,0.0173,1
1.1248,0.1565,0.3543,0.2179,0.2122,3.9721,104.9365,2.2741,0.8661,0.0094,1
1.2208,0.1571,0.4157,0.1983,0.1989,3.5802,97.5714,2.2,0.6545,0.0054,1
1.0299,0.2161,0.3698,0.1627,0.1584,4.4097,112.9342,2.3495,0.6693,0.0254,1
0.9569,0.069,0.236,0.2442,0.2379,5.1025,124.935,2.4593,0.8439,-0.0001,1
1.0433,0.1735,0.3315,0.1994,0.1993,4.4163,112.9726,2.3468,0.7887,0.0173,0
1.4883,1.0131,0.4217,0.3784,0.3698,2.4412,75.0521,1.9498,0.4745,0.0003,0
1.043,0.1647,0.3319,0.1996,0.1979,4.4171,113.027,2.3478,0.7888,0.0177,0
1.1717,0.0863,0.3564,0.2325,0.2302,3.812,101.956,2.245,0.8446,0.0004,0
0.9947,0.16,0.3201,0.1901,0.1852,4.7123,117.8674,2.3953,0.7407,0.0253,1
2.027,6.7789,0.6592,0.3465,0.34,1.7409,59.7386,1.7676,0.5181,0.0088,0
0.9774,0.1478,0.2861,0.2036,0.2001,4.9499,122.1409,2.4349,0.8853,0.0042,1
0.9307,0.4747,0.3553,0.1535,0.1463,4.7054,118.0436,2.395,0.6465,0.1017,1
1.1548,0.1722,0.291,0.2929,0.2863,3.8335,102.5244,2.2471,0.8873,0.0142,1
1.0299,0.0973,0.2943,0.2278,0.2227,4.5288,114.8276,2.3663,0.9238,0.0171,1
1.0507,0.088,0.301,0.232,0.2299,4.4029,112.3044,2.3445,0.9004,0.0136,1
1.1132,0.0133,0.3094,0.2466,0.2429,4.1335,107.739,2.3036,0.9082,-0.0001,1
1.1078,0.1563,0.3531,0.1975,0.1822,4.1973,108.9702,2.3117,0.8624,-0.0002,1
1.0455,0.2008,0.3787,0.1408,0.1388,4.5549,115.2214,2.3728,0.6944,0.0046,1
1.1836,0.1707,0.2376,0.3663,0.3544,3.6908,99.5278,2.2188,0.851,0.0153,1
1.6979,0.591,0.356,0.4964,0.4748,2.219,70.6066,1.8979,0.83,0.0002,1
1.0316,0.0946,0.3097,0.215,0.212,4.5123,114.5367,2.3633,0.8786,0.013,0
1.0602,0.081,0.3405,0.1923,0.1893,4.3922,112.4154,2.3463,0.7535,0.0045,0
1.0438,0.1605,0.3321,0.2003,0.1985,4.4171,112.835,2.347,0.7881,0.0175,0
0.9015,0.078,0.2133,0.2352,0.2312,5.6444,133.5864,2.5352,0.8133,0.0003,1
1.1574,0.0876,0.3576,0.2258,0.2208,3.8581,103.048,2.2534,0.7807,0.005,0
1.0402,0.2403,0.2446,0.2992,0.2872,4.2907,110.4269,2.3253,0.8997,0.0319,1
1.1466,0.0536,0.2994,0.2726,0.262,3.9659,104.8461,2.2718,0.886,0.0002,1
1.0747,0.0561,0.34,0.1988,0.1973,4.3298,111.4159,2.3377,0.8608,0.0043,0
1.0397,0.1049,0.3248,0.1997,0.1968,4.4968,114.3468,2.3624,0.8634,0.0044,0
1.0518,0.1016,0.3324,0.1966,0.1932,4.4495,113.486,2.3543,0.8403,0.0044,0
1.0287,0.2201,0.369,0.1617,0.1588,4.4216,112.7756,2.3487,0.6682,0.0251,1
0.992,0.1441,0.3528,0.1499,0.1484,4.771,119.2555,2.4076,0.7616,0.0107,1
1.1738,0.0807,0.3555,0.2333,0.2304,3.8087,101.7699,2.2433,0.8451,0.0009,0
1.1709,0.0726,0.356,0.2313,0.2308,3.8198,102.0442,2.2436,0.8449,0.0003,0
1.0069,0.1488,0.2881,0.2194,0.2129,4.7399,118.5138,2.3991,0.8504,0.0043,1
1.0753,0.0587,0.3399,0.1992,0.1976,4.3299,111.3018,2.334,0.8615,0.0042,0
1.4874,1.0182,0.4218,0.3796,0.3698,2.4377,74.8023,1.9545,0.4745,0.0003,0
0.9542,0.0656,0.2377,0.244,0.2385,5.111,124.7441,2.4614,0.8454,-0.0001,1
1.0308,0.2015,0.3694,0.1637,0.1586,4.407,112.8301,2.3506,0.6686,0.0254,1
1.22,0.1675,0.4162,0.2004,0.1996,3.5659,97.3636,2.2,0.6533,0.0051,1
0.9907,0.0747,0.2882,0.2078,0.2043,4.8827,120.8794,2.4216,0.7955,-0.0003,1
1.1479,0.0558,0.2982,0.2718,0.2638,3.9769,104.7786,2.2762,0.8866,0.0001,1
0.9015,0.068,0.2134,0.2366,0.2326,5.6521,133.7478,2.5331,0.8151,-0.0002,1
