stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
0.9559,0.0721,0.2368,0.2438,0.239,5.1068,124.7065,2.4579,0.8434,0.0004,1
1.0363,0.1627,0.3367,0.1915,0.1877,4.4453,113.4648,2.3526,0.8812,0.0214,1
1.0392,0.2183,0.3417,0.1869,0.1789,4.4264,113.2467,2.3548,0.7627,0.0219,1
1.0631,0.1634,0.3199,0.2157,0.2142,4.3625,111.738,2.3368,0.8714,0.0091,0
1.2013,0.0592,0.293,0.3032,0.2976,3.7334,100.4764,2.2283,0.8926,0.0053,1
1.0508,0.0437,0.3599,0.1665,0.1632,4.4788,113.7688,2.3566,0.7826,-0.0,0
0.9896,0.1141,0.2895,0.2044,0.2024,4.894,121.3253,2.425,0.8735,0.0043,0
1.0982,0.1152,0.2705,0.2847,0.2763,4.1301,108.0812,2.3023,0.8556,-0.0002,1
1.0058,0.0472,0.293,0.2129,0.2105,4.7604,118.6447,2.4031,0.867,-0.0001,0
0.9819,0.075,0.3087,0.1849,0.1804,4.9409,121.7145,2.4302,0.8919,0.0001,1
1.0175,0.1677,0.2722,0.2392,0.2262,4.6809,117.4228,2.3902,0.8139,0.0041,1
1.1728,0.0717,0.356,0.2317,0.2301,3.8145,101.8955,2.244,0.8444,0.0001,0
1.0465,0.1902,0.3795,0.1418,0.139,4.5533,115.5023,2.3713,0.6928,0.0046,1
1.0363,0.164,0.3372,0.1939,0.1872,4.4414,113.3431,2.3563,0.8824,0.0224,1
1.1565,0.0874,0.3579,0.225,0.2213,3.8546,102.7485,2.2526,0.7794,0.0051,0
0.9874,0.4547,0.3622,0.1715,0.1657,4.3892,112.4328,2.343,0.7958,0.0755,1
0.9854,0.049,0.2869,0.2131,0.2075,4.8387,120.4241,2.4165,0.8547,0.0039,1
1.0492,0.1111,0.3317,0.1968,0.1938,4.4481,113.6652,2.353,0.84,0.0049,0
1.0153,0.2762,0.3458,0.1859,0.1503,4.4229,112.9477,2.3514,0.8906,0.0355,1
1.1481,0.0507,0.2987,0.2719,0.2629,3.9776,104.687,2.2728,0.8867,0.0002,1
1.0174,0.2549,0.3288,0.1873,0.1587,4.5825,115.9616,2.3782,0.8305,0.0078,1
1.2585,0.1431,0.2879,0.3419,0.3361,3.447,94.7135,2.1736,0.8718,0.0106,1
0.9225,0.3626,0.2769,0.2213,0.21,4.8507,120.3957,2.4172,0.8146,0.0836,1
1.1731,0.081,0.356,0.2316,0.2317,3.8191,101.9519,2.2427,0.8454,0.0,0
1.0732,0.073,0.2621,0.2749,0.2699,4.3577,111.8928,2.3405,0.8601,0.0021,1
1.5228,0.1243,0.376,0.3911,0.3817,2.5977,78.2351,1.9904,0.7405,0.0001,1
1.1609,0.0579,0.3187,0.2704,0.2651,3.8086,102.2402,2.2426,0.8677,0.0001,1
1.0958,0.1503,0.2415,0.3111,0.3037,4.1681,108.358,2.3067,0.8992,0.0045,1
1.1722,0.0485,0.3492,0.2341,0.2272,3.8633,102.8223,2.2515,0.8029,0.0002,0
1.1019,0.2238,0.3552,0.1927,0.1866,4.2305,109.5742,2.3186,0.8206,0.0043,0
0.9825,0.0624,0.3091,0.1842,0.1811,4.9406,121.9274,2.4299,0.892,-0.0001,1
1.2029,0.0584,0.2936,0.3042,0.2973,3.7215,100.6317,2.2275,0.8953,0.005,1
1.2067,0.1335,0.3653,0.2444,0.2372,3.6297,98.3311,2.2113,0.8268,0.005,0
0.9209,0.365,0.2772,0.2221,0.2101,4.8434,120.2899,2.4187,0.8145,0.0834,1
1.0762,0.1292,0.3797,0.156,0.1511,4.3567,112.0566,2.3401,0.7168,0.0087,0
1.2625,0.114,0.3606,0.269,0.2674,3.4461,95.0708,2.1743,0.8301,0.0001,0
1.0237,0.1906,0.2657,0.2451,0.2387,4.6812,117.4367,2.3893,0.8601,0.0039,1
1.1597,0.1302,0.2997,0.2809,0.2697,3.9007,103.2076,2.257,0.8674,0.0051,1
1.1974,0.1022,0.3608,0.2404,0.2362,3.677,99.8902,2.2183,0.8405,0.0153,0
1.0664,0.1607,0.3195,0.2172,0.2152,4.3668,111.8883,2.3379,0.8714,0.009,0
1.1566,0.1269,0.2996,0.2793,0.2692,3.8929,103.7199,2.2588,0.8687,0.0048,1
1.0756,0.0597,0.34,0.1976,0.1969,4.342,111.5142,2.3369,0.8624,0.0039,0
1.1022,0.144,0.3483,0.21,0.2083,4.1116,107.4834,2.2951,0.7946,0.0047,0
1.0311,0.235,0.3457,0.1831,0.1787,4.4391,113.1571,2.3515,0.6716,0.0308,1
1.2545,0.1577,0.2883,0.3444,0.3345,3.4453,95.0795,2.1726,0.8711,0.0107,1
2.0319,6.7655,0.6586,0.3462,0.3406,1.7604,59.9078,1.7616,0.518,0.0093,0
1.0762,0.143,0.3796,0.1551,0.1508,4.3578,112.0389,2.3402,0.7173,0.0093,0
1.0677,0.0759,0.2615,0.2747,0.2686,4.363,111.7546,2.3365,0.8597,0.0013,1
1.2328,0.0326,0.3432,0.2777,0.2736,3.5207,96.3749,2.1883,0.8686,0.0052,0
1.1782,0.1287,0.2867,0.3058,0.2968,3.7554,100.864,2.2342,0.8866,0.0098,1
1.1471,0.0452,0.2999,0.273,0.2635,3.9856,104.9047,2.2727,0.8883,0.0002,1
0.9771,0.1488,0.2872,0.2042,0.1988,4.9644,122.3142,2.4354,0.8862,0.0045,1
1.1606,0.1259,0.3002,0.2819,0.2701,3.8964,103.529,2.2589,0.8678,0.0054,1
1.2587,0.1557,0.2876,0.3427,0.3353,3.4481,95.069,2.1726,0.8724,0.0108,1
1.0311,0.2148,0.3693,0.1627,0.1583,4.4197,112.8582,2.3468,0.6684,0.0256,1
1.1189,0.1103,0.3525,0.2105,0.2085,4.0526,106.3687,2.2873,0.7961,0.0053,0
1.0727,0.1314,0.2809,0.2481,0.2377,4.4492,113.3558,2.3538,0.8338,0.0134,1
0.9876,0.4377,0.2901,0.2583,0.257,4.2267,109.3707,2.3174,0.724,0.1048,1
1.2307,0.0894,0.3769,0.2408,0.2382,3.5536,96.9635,2.1936,0.7245,0.0,0
1.0984,0.1198,0.3226,0.238,0.2357,4.0845,107.1051,2.2923,0.9211,0.0092,0
1.1005,0.2291,0.3563,0.1933,0.1863,4.2257,109.5387,2.3159,0.8246,0.0044,0
1.0206,0.112,0.3463,0.1677,0.1644,4.6477,116.6328,2.3863,0.8339,0.0086,1
1.0371,0.1002,0.3343,0.1831,0.18,4.6032,115.9674,2.3751,0.8317,-0.0001,0
1.0161,0.2411,0.3292,0.1882,0.1584,4.5909,115.8413,2.3762,0.833,0.0077,1
1.0693,0.0779,0.2622,0.2751,0.2684,4.3497,111.7077,2.3388,0.8594,0.0017,1
0.9636,0.2129,0.3657,0.1303,0.1262,4.9061,121.0544,2.4241,0.8515,0.0209,1
1.073,0.0587,0.3402,0.1984,0.1963,4.3482,111.3615,2.3349,0.8604,0.0046,0
1.1215,0.0847,0.2827,0.2846,0.2823,4.0302,105.9255,2.2839,0.8107,0.0098,1
1.119,0.0889,0.2809,0.283,0.2813,4.0234,106.0531,2.281,0.8093,0.0093,1
1.0492,0.1051,0.3323,0.1976,0.1934,4.4467,113.1595,2.3531,0.8398,0.0045,0
1.2554,0.1638,0.2884,0.3421,0.3354,3.4573,95.142,2.1753,0.87,0.0103,1
0.9885,0.4495,0.2896,0.2583,0.2559,4.2222,109.5568,2.3141,0.7241,0.1051,1
1.0741,0.0605,0.3407,0.1977,0.1969,4.3277,111.157,2.3346,0.8596,0.0044,0
0.9998,0.1626,0.3348,0.1752,0.168,4.6895,118.0388,2.3932,0.8346,0.0171,1
1.0223,0.0312,0.3057,0.21,0.2061,4.6405,116.8541,2.3853,0.9153,0.0002,0
1.2575,0.1553,0.2884,0.343,0.3366,3.4508,94.9618,2.1739,0.8706,0.0101,1
0.9275,0.0979,0.2896,0.1738,0.1695,5.3776,129.0959,2.4942,0.8869,0.0042,1
1.0231,0.0427,0.3042,0.2091,0.2072,4.6523,116.6716,2.3846,0.9145,0.0006,0
0.9263,0.0829,0.2907,0.1743,0.17,5.3699,129.1508,2.4963,0.8894,0.0038,1
1.2548,0.1684,0.2885,0.3436,0.3358,3.4448,94.8661,2.1712,0.8722,0.0105,1
1.257,0.1485,0.2879,0.3436,0.337,3.44,95.1429,2.1742,0.8709,0.011,1
1.0766,0.0663,0.3402,0.1994,0.1971,4.3341,111.5711,2.3364,0.8619,0.0034,0
1.0027,0.698,0.3744,0.1695,0.1596,4.2836,110.371,2.3274,0.7038,0.0771,1
1.0166,0.2602,0.3293,0.1893,0.1584,4.6014,115.991,2.3756,0.8342,0.0071,1
1.1193,0.0977,0.3539,0.2109,0.2085,4.0564,106.3534,2.2871,0.7952,0.005,0
0.9229,0.3586,0.2766,0.2215,0.2103,4.8515,120.3772,2.4191,0.8145,0.0844,1
1.1108,0.0934,0.3207,0.2366,0.2346,4.1126,107.5243,2.2967,0.9084,0.0139,1
1.2075,0.1968,0.2645,0.3387,0.3307,3.6883,99.396,2.2178,0.875,0.0051,1
1.0004,0.7052,0.3754,0.1686,0.1605,4.2628,110.5423,2.3243,0.704,0.0767,1
0.9813,0.7026,0.3052,0.2956,0.2799,3.7047,100.1984,2.2221,0.2356,0.2091,1
0.9673,0.2199,0.3643,0.1283,0.1263,4.9108,121.3997,2.4256,0.8516,0.0208,1
0.9849,0.0468,0.2873,0.212,0.2073,4.8492,120.32,2.4177,0.8532,0.0042,1
1.0329,0.2421,0.3472,0.1823,0.1798,4.4474,113.2294,2.3544,0.671,0.031,1
1.0332,0.2255,0.324,0.1874,0.1848,4.6698,117.507,2.3903,0.8746,0.0131,0
0.9853,0.2038,0.3634,0.1341,0.1311,4.8539,120.3521,2.4126,0.7945,0.0126,1
1.1596,0.0615,0.294,0.2836,0.2772,3.9217,103.949,2.2623,0.9144,0.0003,1
0.9316,0.4869,0.3536,0.1538,0.1472,4.7023,117.768,2.397,0.646,0.1018,1
0.9278,0.1026,0.29,0.1734,0.1688,5.3862,129.3208,2.4953,0.8873,0.0042,1
1.2165,0.1876,0.3745,0.241,0.2385,3.5708,97.5144,2.1977,0.6697,0.0156,0
1.2578,0.1557,0.2892,0.3435,0.3367,3.454,95.0413,2.1745,0.8718,0.0102,1
1.0599,0.0794,0.3408,0.1928,0.1894,4.3917,112.3733,2.3456,0.756,0.0045,0
0.9976,0.162,0.3341,0.1743,0.168,4.7014,117.934,2.3952,0.835,0.0171,1
0.9653,0.2168,0.3648,0.1289,0.1265,4.887,121.1686,2.4281,0.8524,0.0205,1
1.2124,0.1804,0.3752,0.2406,0.237,3.5722,97.6958,2.1996,0.6679,0.016,0
1.0317,0.2229,0.3238,0.1862,0.1844,4.6783,117.5009,2.3895,0.873,0.0129,0
1.1071,0.191,0.3519,0.1965,0.1905,4.2307,109.699,2.3163,0.8232,0.0138,0
1.4856,1.0183,0.4221,0.3786,0.3706,2.4392,74.8032,1.9536,0.4755,0.0005,0
0.9953,0.2104,0.3759,0.1314,0.1289,4.7333,118.315,2.4004,0.6984,0.0133,1
2.0308,6.7722,0.6591,0.3457,0.3397,1.7466,59.6182,1.7648,0.5156,0.0086,0
1.102,0.1125,0.3234,0.2363,0.2349,4.0801,106.8712,2.2927,0.9193,0.0092,0
1.0319,0.0538,0.3429,0.1746,0.1726,4.5885,115.9124,2.3765,0.8418,0.0002,1
0.9876,0.0544,0.2871,0.2126,0.2069,4.8467,120.4586,2.4175,0.8541,0.0036,1
0.9787,0.7172,0.3044,0.2953,0.2786,3.7009,99.966,2.223,0.2345,0.2086,1
1.2078,0.1936,0.2649,0.339,0.3308,3.6787,99.5301,2.2187,0.8759,0.0055,1
1.1604,0.078,0.3581,0.2256,0.2205,3.8445,102.5405,2.2533,0.7805,0.0047,0
1.0407,0.0991,0.325,0.199,0.1966,4.513,114.4166,2.3622,0.8635,0.0048,0
1.2221,0.1725,0.4152,0.1997,0.1995,3.5713,97.5206,2.1985,0.655,0.0048,1
1.4873,1.0121,0.4221,0.3786,0.3695,2.4428,75.0016,1.9525,0.4747,0.0002,0
0.9889,0.1194,0.29,0.2048,0.2015,4.9095,121.2192,2.4251,0.8734,0.0042,0
1.05,0.103,0.3321,0.1971,0.1915,4.4277,113.2514,2.3537,0.8367,0.0042,0
1.1545,0.0902,0.3593,0.2254,0.2201,3.862,102.7654,2.2513,0.7819,0.0052,0
0.9896,0.1074,0.2904,0.2045,0.2031,4.8973,121.4799,2.4266,0.8718,0.0042,0
1.0978,0.1808,0.2777,0.2936,0.2775,3.9799,104.8157,2.2717,0.7885,0.0388,1
1.0562,0.0459,0.3598,0.1663,0.1635,4.4729,114.0309,2.3593,0.7815,0.0002,0
1.0062,0.0846,0.3099,0.1894,0.1851,4.8412,120.2206,2.4167,0.9122,0.0038,1
1.105,0.147,0.3478,0.2104,0.2088,4.1057,107.262,2.2977,0.7943,0.0046,0
0.9991,0.0496,0.3441,0.158,0.1543,4.8236,119.4917,2.4144,0.8062,0.0006,1
1.0263,0.0361,0.3044,0.2086,0.2059,4.6507,116.7874,2.3844,0.9147,-0.0002,0
1.097,0.156,0.2414,0.3112,0.3039,4.1668,108.379,2.3063,0.899,0.0043,1
1.0626,0.0401,0.3314,0.2021,0.1978,4.4112,112.9097,2.3469,0.8643,-0.0001,0
0.9323,0.477,0.3544,0.1557,0.1469,4.7044,117.9708,2.3938,0.6447,0.1013,1
1.051,0.109,0.3321,0.1959,0.1911,4.4664,113.4428,2.3536,0.8401,0.004,0
1.0386,0.1155,0.3252,0.1992,0.197,4.4999,114.3257,2.3653,0.8638,0.0041,0
1.0995,0.1724,0.2782,0.2946,0.2769,3.9709,104.8918,2.2709,0.7881,0.0388,1
1.0487,0.1146,0.3326,0.1957,0.1915,4.4402,113.5762,2.3545,0.8413,0.0044,0
1.041,0.1643,0.3317,0.1996,0.1994,4.4179,113.0502,2.3467,0.7914,0.0176,0
1.0429,0.2384,0.2441,0.2997,0.2873,4.2741,110.3158,2.3255,0.8982,0.032,1
1.035,0.1619,0.336,0.1917,0.1886,4.4545,113.4012,2.3553,0.8815,0.0219,1
0.9533,0.0819,0.243,0.235,0.229,5.17,125.8467,2.4653,0.901,0.0,1
0.8999,0.0635,0.2144,0.2353,0.2326,5.6516,133.9522,2.5359,0.8132,0.0002,1
1.2557,0.1536,0.2877,0.3426,0.3361,3.4437,94.9172,2.172,0.873,0.0106,1
1.0169,0.1808,0.2721,0.2376,0.2275,4.6614,117.3102,2.3886,0.8125,0.0045,1
1.0124,0.1663,0.2723,0.239,0.2246,4.673,117.2933,2.3893,0.8121,0.0045,1
1.0601,0.0817,0.3409,0.1923,0.1906,4.4007,112.3779,2.3425,0.7545,0.0044,0
1.1596,0.1288,0.3,0.2803,0.2694,3.9091,103.6269,2.2596,0.8679,0.0046,1
0.9538,0.0756,0.2431,0.2332,0.2306,5.1725,125.7761,2.4656,0.9008,-0.0005,1
1.1157,0.0974,0.3525,0.211,0.2096,4.0573,106.624,2.2865,0.7954,0.0052,0
1.0419,0.2337,0.2435,0.2984,0.2875,4.2649,110.5763,2.3261,0.8976,0.0315,1
1.0834,0.0697,0.3602,0.1809,0.178,4.3078,110.8144,2.33,0.7737,-0.0,1
0.9804,0.2009,0.3631,0.1354,0.1298,4.8512,120.1718,2.4171,0.7933,0.0128,1
1.0749,0.1356,0.2807,0.2498,0.2367,4.4493,113.531,2.3546,0.8344,0.0132,1
1.1619,0.1344,0.2993,0.2797,0.2688,3.9007,103.3554,2.2596,0.8683,0.0047,1
1.265,0.106,0.362,0.2703,0.2655,3.455,95.1813,2.1734,0.8298,-0.0004,0
1.2142,0.1706,0.3747,0.2395,0.2376,3.5818,97.592,2.1988,0.6693,0.0153,0
1.0398,0.206,0.3414,0.187,0.1788,4.454,113.4738,2.3522,0.7622,0.022,1
0.9864,0.4496,0.2899,0.2585,0.2561,4.2313,109.4729,2.3171,0.7244,0.105,1
1.0545,0.0489,0.3039,0.2252,0.221,4.4809,113.9613,2.3605,0.8686,0.0002,0
0.9931,0.1437,0.3524,0.1497,0.1495,4.7902,119.3362,2.4106,0.7617,0.0105,1
1.9147,0.2215,0.4141,0.5413,0.5169,1.9043,62.8373,1.8029,0.8202,0.0076,1
1.0692,0.0612,0.3386,0.1987,0.1962,4.3566,112.0032,2.3413,0.8187,0.0002,0
0.9997,0.7033,0.3753,0.1693,0.159,4.2779,110.3516,2.325,0.7036,0.077,1
1.078,0.1207,0.3793,0.1563,0.1504,4.3749,112.1396,2.3405,0.7179,0.0085,0
1.114,0.0186,0.309,0.2466,0.2439,4.1346,107.9285,2.3027,0.9068,-0.0,1
1.2048,0.2014,0.2651,0.3386,0.3304,3.6788,99.6426,2.2178,0.8738,0.0052,1
0.9528,0.07,0.2439,0.2331,0.2297,5.1636,125.715,2.4646,0.9021,0.0001,1
0.9852,0.0677,0.2861,0.2105,0.2088,4.8497,120.3505,2.4176,0.855,0.0041,1
1.0294,0.2453,0.3472,0.1834,0.1805,4.4492,113.2192,2.3557,0.6716,0.031,1
1.0792,0.0656,0.3604,0.1811,0.1779,4.3057,110.8022,2.3299,0.7719,0.0005,1
1.1824,0.1558,0.2377,0.3663,0.3542,3.6778,99.3925,2.2218,0.8519,0.0146,1
1.0999,0.1417,0.3296,0.2201,0.2181,4.2061,108.9107,2.3091,0.7526,0.0093,0
1.2614,0.1088,0.3606,0.2708,0.2672,3.4474,95.0885,2.1744,0.8302,-0.0,0
